TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-19 01:00:00+00:00,129,1,0.0,7.6,0.0,46.02,14.519999
2026-04-19 01:00:00+00:00,177,1,0.0,8.7,0.0,45.6,14.859999
2026-04-19 01:00:00+00:00,194,1,0.0,6.6,0.0,46.52,15.039999
2026-04-19 01:00:00+00:00,236,1,0.0,7.7,0.0,45.8,15.179998
2026-04-19 01:00:00+00:00,325,1,0.0,8.6,0.0,46.56,15.639999
2026-04-19 01:00:00+00:00,391,1,0.0,5.7,0.0,46.7,16.099998
2026-04-19 01:00:00+00:00,422,1,0.0,6.1,0.0,46.24,15.219999
2026-04-19 01:00:00+00:00,425,1,0.0,5.8,0.0,45.94,15.519999
2026-04-19 01:00:00+00:00,426,1,0.0,11.6,0.0,45.54,13.719999
2026-04-19 02:00:00+00:00,63,2,0.0,6.5,0.0,46.420002,14.08
2026-04-19 02:00:00+00:00,76,2,0.0,7.2,0.0,46.34,14.199999
2026-04-19 02:00:00+00:00,106,2,0.0,6.7,0.0,46.260002,14.4
2026-04-19 02:00:00+00:00,122,2,0.0,6.0,0.0,46.02,14.459999
2026-04-19 02:00:00+00:00,127,2,0.0,9.1,0.0,46.12,14.519999
2026-04-19 02:00:00+00:00,129,2,0.0,7.4,0.0,46.02,14.519999
2026-04-19 02:00:00+00:00,177,2,0.0,8.3,0.0,45.6,14.859999
2026-04-19 02:00:00+00:00,194,2,0.0,6.3,0.0,46.52,15.039999
2026-04-19 02:00:00+00:00,236,2,0.0,7.2,0.0,45.8,15.179998
2026-04-19 02:00:00+00:00,325,2,0.0,8.5,0.0,46.56,15.639999
2026-04-19 02:00:00+00:00,391,2,0.0,4.5,0.0,46.7,16.099998
2026-04-19 02:00:00+00:00,422,2,0.0,5.1,0.0,46.24,15.219999
2026-04-19 02:00:00+00:00,425,2,0.0,6.4,0.0,45.94,15.519999
2026-04-19 02:00:00+00:00,426,2,0.0,11.1,0.0,45.54,13.719999
2026-04-19 03:00:00+00:00,63,3,0.0,6.3,0.0,46.420002,14.08
2026-04-19 03:00:00+00:00,76,3,0.0,7.1,0.0,46.34,14.199999
2026-04-19 03:00:00+00:00,106,3,0.0,6.0,0.0,46.260002,14.4
2026-04-19 03:00:00+00:00,122,3,0.0,5.3,0.0,46.02,14.459999
2026-04-19 03:00:00+00:00,127,3,0.0,8.6,0.0,46.12,14.519999
2026-04-19 03:00:00+00:00,129,3,0.0,7.9,0.0,46.02,14.519999
2026-04-19 03:00:00+00:00,177,3,0.0,8.4,0.0,45.6,14.859999
2026-04-19 03:00:00+00:00,194,3,0.0,6.1,0.0,46.52,15.039999
2026-04-19 03:00:00+00:00,236,3,0.0,6.4,0.0,45.8,15.179998
2026-04-19 03:00:00+00:00,325,3,0.0,7.8,0.0,46.56,15.639999
2026-04-19 03:00:00+00:00,391,3,0.0,4.2,0.0,46.7,16.099998
2026-04-19 03:00:00+00:00,422,3,0.0,4.1,0.0,46.24,15.219999
2026-04-19 03:00:00+00:00,425,3,0.0,6.4,0.0,45.94,15.519999
2026-04-19 03:00:00+00:00,426,3,0.0,10.8,0.0,45.54,13.719999
2026-04-19 06:00:00+00:00,63,6,154.0,10.0,0.0,46.420002,14.08
2026-04-19 06:00:00+00:00,76,6,145.5,8.8,0.0,46.34,14.199999
2026-04-19 06:00:00+00:00,106,6,155.3,9.0,0.0,46.260002,14.4
2026-04-19 06:00:00+00:00,122,6,133.3,8.0,0.0,46.02,14.459999
2026-04-19 06:00:00+00:00,127,6,157.0,10.0,0.0,46.12,14.519999
2026-04-19 06:00:00+00:00,129,6,150.8,8.6,0.0,46.02,14.519999
2026-04-19 06:00:00+00:00,177,6,169.5,11.3,0.0,45.6,14.859999
2026-04-19 06:00:00+00:00,194,6,149.3,9.0,0.0,46.52,15.039999
2026-04-19 06:00:00+00:00,236,6,146.0,9.2,0.0,45.8,15.179998
2026-04-19 06:00:00+00:00,325,6,154.0,10.6,0.0,46.56,15.639999
2026-04-19 06:00:00+00:00,391,6,170.3,8.4,0.0,46.7,16.099998
2026-04-19 06:00:00+00:00,422,6,154.3,7.6,0.0,46.24,15.219999
2026-04-19 06:00:00+00:00,425,6,157.0,9.9,0.0,45.94,15.519999
2026-04-19 06:00:00+00:00,426,6,129.8,13.1,0.0,45.54,13.719999
2026-04-19 07:00:00+00:00,63,1,332.0,14.6,0.0,46.420002,14.08
2026-04-19 07:00:00+00:00,76,1,319.3,12.5,0.0,46.34,14.199999
2026-04-19 07:00:00+00:00,106,1,330.3,12.7,0.0,46.260002,14.4
2026-04-19 07:00:00+00:00,122,1,323.5,11.4,0.0,46.02,14.459999
2026-04-19 07:00:00+00:00,127,1,330.8,12.5,0.0,46.12,14.519999
2026-04-19 07:00:00+00:00,129,1,325.8,11.6,0.0,46.02,14.519999
2026-04-19 07:00:00+00:00,177,1,352.3,13.2,0.0,45.6,14.859999
2026-04-19 07:00:00+00:00,194,1,324.8,13.4,0.0,46.52,15.039999
2026-04-19 07:00:00+00:00,236,1,324.0,12.4,0.0,45.8,15.179998
2026-04-19 07:00:00+00:00,325,1,329.5,13.6,0.0,46.56,15.639999
2026-04-19 07:00:00+00:00,391,1,342.3,12.7,0.0,46.7,16.099998
2026-04-19 07:00:00+00:00,422,1,325.8,12.3,0.0,46.24,15.219999
2026-04-19 07:00:00+00:00,425,1,317.5,12.2,0.0,45.94,15.519999
2026-04-19 07:00:00+00:00,426,1,287.3,16.1,0.0,45.54,13.719999
2026-04-19 08:00:00+00:00,63,2,504.8,15.8,0.0,46.420002,14.08
2026-04-19 08:00:00+00:00,76,2,490.5,14.9,0.0,46.34,14.199999
2026-04-19 08:00:00+00:00,106,2,505.5,15.0,0.0,46.260002,14.4
2026-04-19 08:00:00+00:00,122,2,498.8,14.8,0.0,46.02,14.459999
2026-04-19 08:00:00+00:00,127,2,504.5,14.7,0.0,46.12,14.519999
2026-04-19 08:00:00+00:00,129,2,501.0,14.9,0.0,46.02,14.519999
2026-04-19 08:00:00+00:00,177,2,515.3,14.6,0.0,45.6,14.859999
2026-04-19 08:00:00+00:00,194,2,500.8,16.6,0.0,46.52,15.039999
2026-04-19 08:00:00+00:00,236,2,502.5,16.0,0.0,45.8,15.179998
2026-04-19 08:00:00+00:00,325,2,498.8,15.5,0.0,46.56,15.639999
2026-04-19 08:00:00+00:00,391,2,516.8,16.0,0.0,46.7,16.099998
2026-04-19 08:00:00+00:00,422,2,508.5,16.7,0.0,46.24,15.219999
2026-04-19 08:00:00+00:00,425,2,498.0,15.8,0.0,45.94,15.519999
2026-04-19 08:00:00+00:00,426,2,441.8,17.7,0.0,45.54,13.719999
2026-04-19 09:00:00+00:00,63,3,644.3,17.1,0.0,46.420002,14.08
2026-04-19 09:00:00+00:00,76,3,632.8,16.7,0.0,46.34,14.199999
2026-04-19 09:00:00+00:00,106,3,654.0,17.2,0.0,46.260002,14.4
2026-04-19 09:00:00+00:00,122,3,611.0,17.4,0.0,46.02,14.459999
2026-04-19 09:00:00+00:00,127,3,644.3,16.8,0.0,46.12,14.519999
2026-04-19 09:00:00+00:00,129,3,605.5,17.5,0.0,46.02,14.519999
2026-04-19 09:00:00+00:00,177,3,635.0,15.9,0.0,45.6,14.859999
2026-04-19 09:00:00+00:00,194,3,642.3,18.5,0.0,46.52,15.039999
2026-04-19 09:00:00+00:00,236,3,649.8,18.9,0.0,45.8,15.179998
2026-04-19 09:00:00+00:00,325,3,641.3,18.1,0.0,46.56,15.639999
2026-04-19 09:00:00+00:00,391,3,657.8,18.4,0.0,46.7,16.099998
2026-04-19 09:00:00+00:00,422,3,643.5,19.4,0.0,46.24,15.219999
2026-04-19 09:00:00+00:00,425,3,650.0,18.7,0.0,45.94,15.519999
2026-04-19 09:00:00+00:00,426,3,452.0,18.3,0.0,45.54,13.719999
2026-04-19 10:00:00+00:00,63,1,760.0,18.3,0.0,46.420002,14.08
2026-04-19 10:00:00+00:00,76,1,746.0,18.4,0.0,46.34,14.199999
2026-04-19 10:00:00+00:00,106,1,744.0,19.1,0.0,46.260002,14.4
2026-04-19 10:00:00+00:00,122,1,748.3,19.7,0.0,46.02,14.459999
2026-04-19 10:00:00+00:00,127,1,753.0,18.8,0.0,46.12,14.519999
2026-04-19 10:00:00+00:00,129,1,749.8,20.0,0.0,46.02,14.519999
2026-04-19 10:00:00+00:00,177,1,717.3,17.4,0.0,45.6,14.859999
2026-04-19 10:00:00+00:00,194,1,753.3,19.8,0.0,46.52,15.039999
2026-04-19 10:00:00+00:00,236,1,705.5,20.7,0.0,45.8,15.179998
2026-04-19 10:00:00+00:00,325,1,750.5,20.5,0.0,46.56,15.639999
2026-04-19 10:00:00+00:00,391,1,755.3,20.8,0.0,46.7,16.099998
2026-04-19 10:00:00+00:00,422,1,757.3,21.4,0.0,46.24,15.219999
2026-04-19 10:00:00+00:00,425,1,725.0,20.8,0.0,45.94,15.519999
2026-04-19 10:00:00+00:00,426,1,595.3,19.0,0.0,45.54,13.719999
2026-04-19 11:00:00+00:00,63,2,809.5,19.4,0.0,46.420002,14.08
2026-04-19 11:00:00+00:00,76,2,788.8,19.3,0.0,46.34,14.199999
2026-04-19 11:00:00+00:00,106,2,815.8,20.8,0.0,46.260002,14.4
2026-04-19 11:00:00+00:00,122,2,781.8,22.1,0.0,46.02,14.459999
2026-04-19 11:00:00+00:00,127,2,807.3,20.4,0.0,46.12,14.519999
2026-04-19 11:00:00+00:00,129,2,796.8,22.0,0.0,46.02,14.519999
2026-04-19 11:00:00+00:00,177,2,732.5,18.2,0.0,45.6,14.859999
2026-04-19 11:00:00+00:00,194,2,799.5,20.9,0.0,46.52,15.039999
2026-04-19 11:00:00+00:00,236,2,794.0,22.5,0.0,45.8,15.179998
2026-04-19 11:00:00+00:00,325,2,792.5,22.1,0.0,46.56,15.639999
2026-04-19 11:00:00+00:00,391,2,804.5,22.0,0.0,46.7,16.099998
2026-04-19 11:00:00+00:00,422,2,804.5,23.0,0.0,46.24,15.219999
2026-04-19 11:00:00+00:00,425,2,804.3,22.4,0.0,45.94,15.519999
2026-04-19 11:00:00+00:00,426,2,557.0,19.5,0.0,45.54,13.719999
2026-04-19 12:00:00+00:00,63,3,739.8,18.7,0.0,46.420002,14.08
2026-04-19 12:00:00+00:00,63,6,728.3,17.5,0.0,46.420002,14.08
2026-04-19 12:00:00+00:00,76,3,386.5,16.8,1.2,46.34,14.199999
2026-04-19 12:00:00+00:00,76,6,590.8,19.0,0.1,46.34,14.199999
2026-04-19 12:00:00+00:00,106,3,624.0,21.0,0.0,46.260002,14.4
2026-04-19 12:00:00+00:00,106,6,703.5,21.7,0.0,46.260002,14.4
2026-04-19 12:00:00+00:00,122,3,748.5,22.7,0.0,46.02,14.459999
2026-04-19 12:00:00+00:00,122,6,679.8,22.4,0.0,46.02,14.459999
2026-04-19 12:00:00+00:00,127,3,746.5,21.4,0.0,46.12,14.519999
2026-04-19 12:00:00+00:00,127,6,691.5,21.0,0.0,46.12,14.519999
2026-04-19 12:00:00+00:00,129,3,739.3,23.0,0.0,46.02,14.519999
2026-04-19 12:00:00+00:00,129,6,729.0,22.7,0.0,46.02,14.519999
2026-04-19 12:00:00+00:00,177,3,553.8,18.7,0.0,45.6,14.859999
2026-04-19 12:00:00+00:00,177,6,245.8,14.9,4.2,45.6,14.859999
2026-04-19 12:00:00+00:00,194,3,690.0,21.8,0.0,46.52,15.039999
2026-04-19 12:00:00+00:00,194,6,614.5,21.6,0.0,46.52,15.039999
2026-04-19 12:00:00+00:00,236,3,804.8,23.2,0.0,45.8,15.179998
2026-04-19 12:00:00+00:00,236,6,771.3,22.9,0.0,45.8,15.179998
2026-04-19 12:00:00+00:00,325,3,714.5,22.6,0.0,46.56,15.639999
2026-04-19 12:00:00+00:00,325,6,737.0,22.5,0.0,46.56,15.639999
2026-04-19 12:00:00+00:00,391,3,742.3,22.8,0.0,46.7,16.099998
2026-04-19 12:00:00+00:00,391,6,733.3,22.4,0.0,46.7,16.099998
2026-04-19 12:00:00+00:00,422,3,773.0,23.5,0.0,46.24,15.219999
2026-04-19 12:00:00+00:00,422,6,775.3,23.7,0.0,46.24,15.219999
2026-04-19 12:00:00+00:00,425,3,808.3,23.5,0.0,45.94,15.519999
2026-04-19 12:00:00+00:00,425,6,794.3,22.6,0.0,45.94,15.519999
2026-04-19 12:00:00+00:00,426,3,421.5,18.5,0.0,45.54,13.719999
2026-04-19 12:00:00+00:00,426,6,387.8,18.9,0.0,45.54,13.719999
2026-04-19 13:00:00+00:00,63,1,339.3,18.6,0.0,46.420002,14.08
2026-04-19 13:00:00+00:00,76,1,372.8,19.6,0.0,46.34,14.199999
2026-04-19 13:00:00+00:00,106,1,414.8,19.8,0.0,46.260002,14.4
2026-04-19 13:00:00+00:00,122,1,573.3,21.3,0.0,46.02,14.459999
2026-04-19 13:00:00+00:00,127,1,348.5,20.6,0.0,46.12,14.519999
2026-04-19 13:00:00+00:00,129,1,603.8,21.7,0.0,46.02,14.519999
2026-04-19 13:00:00+00:00,177,1,259.3,16.4,0.6,45.6,14.859999
2026-04-19 13:00:00+00:00,194,1,612.5,22.1,0.0,46.52,15.039999
2026-04-19 13:00:00+00:00,236,1,730.0,23.8,0.0,45.8,15.179998
2026-04-19 13:00:00+00:00,325,1,424.8,22.5,0.0,46.56,15.639999
2026-04-19 13:00:00+00:00,391,1,744.8,23.7,0.0,46.7,16.099998
2026-04-19 13:00:00+00:00,422,1,593.8,23.9,0.0,46.24,15.219999
2026-04-19 13:00:00+00:00,425,1,728.0,24.2,0.0,45.94,15.519999
2026-04-19 13:00:00+00:00,426,1,384.0,17.6,0.2,45.54,13.719999
2026-04-19 14:00:00+00:00,63,2,213.5,16.5,0.5,46.420002,14.08
2026-04-19 14:00:00+00:00,76,2,388.0,18.3,0.1,46.34,14.199999
2026-04-19 14:00:00+00:00,106,2,478.3,19.4,0.0,46.260002,14.4
2026-04-19 14:00:00+00:00,122,2,480.3,19.6,0.0,46.02,14.459999
2026-04-19 14:00:00+00:00,127,2,448.3,17.9,0.0,46.12,14.519999
2026-04-19 14:00:00+00:00,129,2,487.5,19.7,0.0,46.02,14.519999
2026-04-19 14:00:00+00:00,177,2,232.0,16.4,0.0,45.6,14.859999
2026-04-19 14:00:00+00:00,194,2,426.3,21.2,0.0,46.52,15.039999
2026-04-19 14:00:00+00:00,236,2,273.5,18.8,2.3,45.8,15.179998
2026-04-19 14:00:00+00:00,325,2,583.0,23.3,0.0,46.56,15.639999
2026-04-19 14:00:00+00:00,391,2,542.8,23.4,0.0,46.7,16.099998
2026-04-19 14:00:00+00:00,422,2,471.3,23.7,0.0,46.24,15.219999
2026-04-19 14:00:00+00:00,425,2,556.3,23.7,0.0,45.94,15.519999
2026-04-19 14:00:00+00:00,426,2,384.5,18.4,0.0,45.54,13.719999
2026-04-19 15:00:00+00:00,63,3,304.0,17.1,0.0,46.420002,14.08
2026-04-19 15:00:00+00:00,63,6,136.5,13.6,0.9,46.420002,14.08
2026-04-19 15:00:00+00:00,76,3,317.5,18.3,0.1,46.34,14.199999
2026-04-19 15:00:00+00:00,76,6,164.8,14.3,0.2,46.34,14.199999
2026-04-19 15:00:00+00:00,106,3,181.5,16.1,0.2,46.260002,14.4
2026-04-19 15:00:00+00:00,106,6,242.3,15.8,0.0,46.260002,14.4
2026-04-19 15:00:00+00:00,122,3,239.3,18.5,0.0,46.02,14.459999
2026-04-19 15:00:00+00:00,122,6,328.5,20.1,0.0,46.02,14.459999
2026-04-19 15:00:00+00:00,127,3,224.8,17.3,0.0,46.12,14.519999
2026-04-19 15:00:00+00:00,127,6,295.3,19.1,0.0,46.12,14.519999
2026-04-19 15:00:00+00:00,129,3,266.5,18.9,0.0,46.02,14.519999
2026-04-19 15:00:00+00:00,129,6,316.0,20.1,0.0,46.02,14.519999
2026-04-19 15:00:00+00:00,177,3,238.5,14.4,0.0,45.6,14.859999
2026-04-19 15:00:00+00:00,177,6,315.5,16.2,0.0,45.6,14.859999
2026-04-19 15:00:00+00:00,194,3,86.8,13.7,4.8,46.52,15.039999
2026-04-19 15:00:00+00:00,194,6,149.0,15.0,2.2,46.52,15.039999
2026-04-19 15:00:00+00:00,236,3,257.3,19.8,0.0,45.8,15.179998
2026-04-19 15:00:00+00:00,236,6,331.8,22.0,0.0,45.8,15.179998
2026-04-19 15:00:00+00:00,325,3,197.3,22.8,0.0,46.56,15.639999
2026-04-19 15:00:00+00:00,325,6,279.5,23.2,0.0,46.56,15.639999
2026-04-19 15:00:00+00:00,391,3,383.0,22.7,0.0,46.7,16.099998
2026-04-19 15:00:00+00:00,391,6,376.0,22.5,0.0,46.7,16.099998
2026-04-19 15:00:00+00:00,422,3,197.5,20.5,0.0,46.24,15.219999
2026-04-19 15:00:00+00:00,422,6,143.0,18.1,1.9,46.24,15.219999
2026-04-19 15:00:00+00:00,425,3,156.8,20.4,0.0,45.94,15.519999
2026-04-19 15:00:00+00:00,425,6,266.0,21.6,0.0,45.94,15.519999
2026-04-19 15:00:00+00:00,426,3,216.0,18.1,0.0,45.54,13.719999
2026-04-19 15:00:00+00:00,426,6,196.0,17.1,0.1,45.54,13.719999
2026-04-19 16:00:00+00:00,63,1,74.8,13.0,0.6,46.420002,14.08
2026-04-19 16:00:00+00:00,76,1,107.5,14.2,0.2,46.34,14.199999
2026-04-19 16:00:00+00:00,106,1,116.8,15.4,0.1,46.260002,14.4
2026-04-19 16:00:00+00:00,122,1,119.5,16.2,0.4,46.02,14.459999
2026-04-19 16:00:00+00:00,127,1,100.5,15.0,0.6,46.12,14.519999
2026-04-19 16:00:00+00:00,129,1,132.3,16.7,0.2,46.02,14.519999
2026-04-19 16:00:00+00:00,177,1,159.8,14.8,0.0,45.6,14.859999
2026-04-19 16:00:00+00:00,194,1,57.8,12.5,3.5,46.52,15.039999
2026-04-19 16:00:00+00:00,236,1,123.3,19.2,0.0,45.8,15.179998
2026-04-19 16:00:00+00:00,325,1,38.5,14.2,11.3,46.56,15.639999
2026-04-19 16:00:00+00:00,391,1,61.0,13.9,1.8,46.7,16.099998
2026-04-19 16:00:00+00:00,422,1,104.5,16.2,0.3,46.24,15.219999
2026-04-19 16:00:00+00:00,425,1,110.0,19.5,0.0,45.94,15.519999
2026-04-19 16:00:00+00:00,426,1,173.5,17.9,0.0,45.54,13.719999
2026-04-19 17:00:00+00:00,63,2,93.8,13.3,0.0,46.420002,14.08
2026-04-19 17:00:00+00:00,76,2,78.3,13.3,0.0,46.34,14.199999
2026-04-19 17:00:00+00:00,106,2,82.5,14.9,0.0,46.260002,14.4
2026-04-19 17:00:00+00:00,122,2,75.3,15.2,0.5,46.02,14.459999
2026-04-19 17:00:00+00:00,127,2,49.0,13.6,0.4,46.12,14.519999
2026-04-19 17:00:00+00:00,129,2,61.0,15.4,0.2,46.02,14.519999
2026-04-19 17:00:00+00:00,177,2,36.8,13.4,0.0,45.6,14.859999
2026-04-19 17:00:00+00:00,194,2,36.5,12.2,0.7,46.52,15.039999
2026-04-19 17:00:00+00:00,236,2,63.3,17.3,0.0,45.8,15.179998
2026-04-19 17:00:00+00:00,325,2,21.5,13.9,2.0,46.56,15.639999
2026-04-19 17:00:00+00:00,391,2,17.8,13.7,3.6,46.7,16.099998
2026-04-19 17:00:00+00:00,422,2,69.0,15.6,0.0,46.24,15.219999
2026-04-19 17:00:00+00:00,425,2,51.8,16.5,0.1,45.94,15.519999
2026-04-19 17:00:00+00:00,426,2,105.8,18.0,0.0,45.54,13.719999
2026-04-19 18:00:00+00:00,63,3,23.0,11.1,0.0,46.420002,14.08
2026-04-19 18:00:00+00:00,63,6,22.8,12.9,0.0,46.420002,14.08
2026-04-19 18:00:00+00:00,76,3,22.0,11.8,0.0,46.34,14.199999
2026-04-19 18:00:00+00:00,76,6,23.8,13.2,0.0,46.34,14.199999
2026-04-19 18:00:00+00:00,106,3,18.5,12.9,0.0,46.260002,14.4
2026-04-19 18:00:00+00:00,106,6,20.3,13.7,0.0,46.260002,14.4
2026-04-19 18:00:00+00:00,122,3,16.5,13.5,0.0,46.02,14.459999
2026-04-19 18:00:00+00:00,122,6,12.0,13.7,0.2,46.02,14.459999
2026-04-19 18:00:00+00:00,127,3,12.5,12.9,0.0,46.12,14.519999
2026-04-19 18:00:00+00:00,127,6,12.8,13.4,0.0,46.12,14.519999
2026-04-19 18:00:00+00:00,129,3,14.3,14.9,0.0,46.02,14.519999
2026-04-19 18:00:00+00:00,129,6,8.8,14.8,0.4,46.02,14.519999
2026-04-19 18:00:00+00:00,177,3,8.5,11.8,0.0,45.6,14.859999
2026-04-19 18:00:00+00:00,177,6,4.8,12.7,0.0,45.6,14.859999
2026-04-19 18:00:00+00:00,194,3,12.5,11.3,0.0,46.52,15.039999
2026-04-19 18:00:00+00:00,194,6,21.3,12.1,0.0,46.52,15.039999
2026-04-19 18:00:00+00:00,236,3,8.3,16.0,0.0,45.8,15.179998
2026-04-19 18:00:00+00:00,236,6,7.5,16.2,0.0,45.8,15.179998
2026-04-19 18:00:00+00:00,325,3,4.5,13.3,3.3,46.56,15.639999
2026-04-19 18:00:00+00:00,325,6,6.8,14.1,0.2,46.56,15.639999
2026-04-19 18:00:00+00:00,391,3,4.5,13.3,2.2,46.7,16.099998
2026-04-19 18:00:00+00:00,391,6,2.8,12.7,3.1,46.7,16.099998
2026-04-19 18:00:00+00:00,422,3,10.3,13.9,0.5,46.24,15.219999
2026-04-19 18:00:00+00:00,422,6,7.8,14.4,0.7,46.24,15.219999
2026-04-19 18:00:00+00:00,425,3,9.5,14.8,0.0,45.94,15.519999
2026-04-19 18:00:00+00:00,425,6,11.5,16.7,0.2,45.94,15.519999
2026-04-19 18:00:00+00:00,426,3,24.0,17.0,0.0,45.54,13.719999
2026-04-19 18:00:00+00:00,426,6,21.3,16.9,0.0,45.54,13.719999
2026-04-19 19:00:00+00:00,63,1,0.0,8.6,0.0,46.420002,14.08
2026-04-19 19:00:00+00:00,76,1,0.0,9.5,0.0,46.34,14.199999
2026-04-19 19:00:00+00:00,106,1,0.0,10.3,0.0,46.260002,14.4
2026-04-19 19:00:00+00:00,122,1,0.0,11.7,0.0,46.02,14.459999
2026-04-19 19:00:00+00:00,127,1,0.0,12.0,0.0,46.12,14.519999
2026-04-19 19:00:00+00:00,129,1,0.0,13.9,0.0,46.02,14.519999
2026-04-19 19:00:00+00:00,177,1,0.0,11.1,0.1,45.6,14.859999
2026-04-19 19:00:00+00:00,194,1,0.0,10.0,0.0,46.52,15.039999
2026-04-19 19:00:00+00:00,236,1,0.0,15.4,0.3,45.8,15.179998
2026-04-19 19:00:00+00:00,325,1,0.0,11.9,0.0,46.56,15.639999
2026-04-19 19:00:00+00:00,391,1,0.0,11.9,0.1,46.7,16.099998
2026-04-19 19:00:00+00:00,422,1,0.0,12.3,0.1,46.24,15.219999
2026-04-19 19:00:00+00:00,425,1,0.0,13.7,0.0,45.94,15.519999
2026-04-19 19:00:00+00:00,426,1,0.0,16.4,0.0,45.54,13.719999
2026-04-19 20:00:00+00:00,63,2,0.0,8.1,0.0,46.420002,14.08
2026-04-19 20:00:00+00:00,76,2,0.0,8.4,0.0,46.34,14.199999
2026-04-19 20:00:00+00:00,106,2,0.0,8.9,0.0,46.260002,14.4
2026-04-19 20:00:00+00:00,122,2,0.0,9.9,0.0,46.02,14.459999
2026-04-19 20:00:00+00:00,127,2,0.0,12.0,0.0,46.12,14.519999
2026-04-19 20:00:00+00:00,129,2,0.0,12.3,0.0,46.02,14.519999
2026-04-19 20:00:00+00:00,177,2,0.0,10.7,1.2,45.6,14.859999
2026-04-19 20:00:00+00:00,194,2,0.0,9.2,0.0,46.52,15.039999
2026-04-19 20:00:00+00:00,236,2,0.0,13.9,1.1,45.8,15.179998
2026-04-19 20:00:00+00:00,325,2,0.0,10.9,0.0,46.56,15.639999
2026-04-19 20:00:00+00:00,391,2,0.0,11.1,0.0,46.7,16.099998
2026-04-19 20:00:00+00:00,422,2,0.0,11.2,0.0,46.24,15.219999
2026-04-19 20:00:00+00:00,425,2,0.0,12.2,0.9,45.94,15.519999
2026-04-19 20:00:00+00:00,426,2,0.0,15.7,0.0,45.54,13.719999
2026-04-19 21:00:00+00:00,63,3,0.0,8.1,0.0,46.420002,14.08
2026-04-19 21:00:00+00:00,63,6,0.0,8.5,0.0,46.420002,14.08
2026-04-19 21:00:00+00:00,76,3,0.0,7.9,0.0,46.34,14.199999
2026-04-19 21:00:00+00:00,76,6,0.0,8.6,0.0,46.34,14.199999
2026-04-19 21:00:00+00:00,106,3,0.0,8.7,0.0,46.260002,14.4
2026-04-19 21:00:00+00:00,106,6,0.0,9.3,0.0,46.260002,14.4
2026-04-19 21:00:00+00:00,122,3,0.0,9.2,0.0,46.02,14.459999
2026-04-19 21:00:00+00:00,122,6,0.0,9.7,0.0,46.02,14.459999
2026-04-19 21:00:00+00:00,127,3,0.0,11.4,0.0,46.12,14.519999
2026-04-19 21:00:00+00:00,127,6,0.0,11.8,0.0,46.12,14.519999
2026-04-19 21:00:00+00:00,129,3,0.0,11.0,0.0,46.02,14.519999
2026-04-19 21:00:00+00:00,129,6,0.0,11.9,0.0,46.02,14.519999
2026-04-19 21:00:00+00:00,177,3,0.0,10.4,1.0,45.6,14.859999
2026-04-19 21:00:00+00:00,177,6,0.0,10.1,0.1,45.6,14.859999
2026-04-19 21:00:00+00:00,194,3,0.0,8.4,0.0,46.52,15.039999
2026-04-19 21:00:00+00:00,194,6,0.0,9.6,0.0,46.52,15.039999
2026-04-19 21:00:00+00:00,236,3,0.0,12.8,0.0,45.8,15.179998
2026-04-19 21:00:00+00:00,236,6,0.0,12.9,0.0,45.8,15.179998
2026-04-19 21:00:00+00:00,325,3,0.0,11.2,0.0,46.56,15.639999
2026-04-19 21:00:00+00:00,325,6,0.0,11.7,0.1,46.56,15.639999
2026-04-19 21:00:00+00:00,391,3,0.0,11.3,0.0,46.7,16.099998
2026-04-19 21:00:00+00:00,391,6,0.0,11.1,0.1,46.7,16.099998
2026-04-19 21:00:00+00:00,422,3,0.0,10.5,0.0,46.24,15.219999
2026-04-19 21:00:00+00:00,422,6,0.0,11.8,0.0,46.24,15.219999
2026-04-19 21:00:00+00:00,425,3,0.0,11.5,0.0,45.94,15.519999
2026-04-19 21:00:00+00:00,425,6,0.0,11.6,0.0,45.94,15.519999
2026-04-19 21:00:00+00:00,426,3,0.0,14.8,0.0,45.54,13.719999
2026-04-19 21:00:00+00:00,426,6,0.0,13.7,0.0,45.54,13.719999
2026-04-19 22:00:00+00:00,63,1,0.0,7.9,0.0,46.420002,14.08
2026-04-19 22:00:00+00:00,76,1,0.0,8.0,0.0,46.34,14.199999
2026-04-19 22:00:00+00:00,106,1,0.0,8.3,0.0,46.260002,14.4
2026-04-19 22:00:00+00:00,122,1,0.0,10.2,0.0,46.02,14.459999
2026-04-19 22:00:00+00:00,127,1,0.0,10.9,0.0,46.12,14.519999
2026-04-19 22:00:00+00:00,129,1,0.0,11.0,0.0,46.02,14.519999
2026-04-19 22:00:00+00:00,177,1,0.0,9.5,0.0,45.6,14.859999
2026-04-19 22:00:00+00:00,194,1,0.0,9.0,0.0,46.52,15.039999
2026-04-19 22:00:00+00:00,236,1,0.0,11.7,0.0,45.8,15.179998
2026-04-19 22:00:00+00:00,325,1,0.0,11.2,0.1,46.56,15.639999
2026-04-19 22:00:00+00:00,391,1,0.0,11.4,0.0,46.7,16.099998
2026-04-19 22:00:00+00:00,422,1,0.0,10.0,0.0,46.24,15.219999
2026-04-19 22:00:00+00:00,425,1,0.0,11.2,0.0,45.94,15.519999
2026-04-19 22:00:00+00:00,426,1,0.0,13.7,0.0,45.54,13.719999
2026-04-19 23:00:00+00:00,63,2,0.0,7.8,0.0,46.420002,14.08
