TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-08 12:00:00+00:00,106,3,796.0,14.7,0.0,46.25,14.375
2026-04-08 12:00:00+00:00,106,6,797.0,14.9,0.0,46.25,14.375
2026-04-08 12:00:00+00:00,122,3,793.0,15.5,0.0,46.0,14.4375
2026-04-08 12:00:00+00:00,122,6,792.0,15.6,0.0,46.0,14.4375
2026-04-08 12:00:00+00:00,127,3,793.0,15.1,0.0,46.125,14.5
2026-04-08 12:00:00+00:00,127,6,793.0,15.3,0.0,46.125,14.5
2026-04-08 12:00:00+00:00,129,3,792.0,15.7,0.0,46.0,14.5
2026-04-08 12:00:00+00:00,129,6,792.0,15.9,0.0,46.0,14.5
2026-04-08 12:00:00+00:00,177,3,809.0,11.8,0.0,45.625,14.8125
2026-04-08 12:00:00+00:00,177,6,808.0,12.1,0.0,45.625,14.8125
2026-04-08 12:00:00+00:00,194,3,794.0,14.7,0.0,46.5,15.0625
2026-04-08 12:00:00+00:00,194,6,798.0,15.0,0.0,46.5,15.0625
2026-04-08 12:00:00+00:00,236,3,803.0,15.7,0.0,45.8125,15.1875
2026-04-08 12:00:00+00:00,236,6,802.0,16.0,0.0,45.8125,15.1875
2026-04-08 12:00:00+00:00,325,3,793.0,14.4,0.0,46.5625,15.625
2026-04-08 12:00:00+00:00,325,6,793.0,14.7,0.0,46.5625,15.625
2026-04-08 12:00:00+00:00,391,3,801.0,14.7,0.0,46.6875,16.0625
2026-04-08 12:00:00+00:00,391,6,803.0,15.0,0.0,46.6875,16.0625
2026-04-08 12:00:00+00:00,422,3,798.0,15.5,0.0,46.25,15.25
2026-04-08 12:00:00+00:00,422,6,797.0,15.6,0.0,46.25,15.25
2026-04-08 12:00:00+00:00,425,3,798.0,15.3,0.0,45.9375,15.5
2026-04-08 12:00:00+00:00,425,6,798.0,15.6,0.0,45.9375,15.5
2026-04-08 12:00:00+00:00,426,3,740.0,20.8,0.0,45.5625,13.75
2026-04-08 12:00:00+00:00,426,6,722.0,20.9,0.0,45.5625,13.75
2026-04-08 13:00:00+00:00,63,1,744.0,14.8,0.0,46.375,14.0625
2026-04-08 13:00:00+00:00,76,1,741.0,14.6,0.0,46.3125,14.1875
2026-04-08 13:00:00+00:00,106,1,745.0,15.5,0.0,46.25,14.375
2026-04-08 13:00:00+00:00,122,1,740.0,16.4,0.0,46.0,14.4375
2026-04-08 13:00:00+00:00,127,1,741.0,15.9,0.0,46.125,14.5
2026-04-08 13:00:00+00:00,129,1,739.0,16.6,0.0,46.0,14.5
2026-04-08 13:00:00+00:00,177,1,754.0,12.5,0.0,45.625,14.8125
2026-04-08 13:00:00+00:00,194,1,741.0,15.5,0.0,46.5,15.0625
2026-04-08 13:00:00+00:00,236,1,746.0,16.8,0.0,45.8125,15.1875
2026-04-08 13:00:00+00:00,325,1,735.0,15.1,0.0,46.5625,15.625
2026-04-08 13:00:00+00:00,391,1,740.0,15.1,0.0,46.6875,16.0625
2026-04-08 13:00:00+00:00,422,1,743.0,16.2,0.0,46.25,15.25
2026-04-08 13:00:00+00:00,425,1,742.0,16.1,0.0,45.9375,15.5
2026-04-08 13:00:00+00:00,426,1,709.0,21.5,0.0,45.5625,13.75
2026-04-08 14:00:00+00:00,63,2,639.0,15.1,0.0,46.375,14.0625
2026-04-08 14:00:00+00:00,76,2,636.0,14.8,0.0,46.3125,14.1875
2026-04-08 14:00:00+00:00,106,2,640.0,15.7,0.0,46.25,14.375
2026-04-08 14:00:00+00:00,122,2,635.0,16.8,0.0,46.0,14.4375
2026-04-08 14:00:00+00:00,127,2,637.0,16.2,0.0,46.125,14.5
2026-04-08 14:00:00+00:00,129,2,634.0,17.0,0.0,46.0,14.5
2026-04-08 14:00:00+00:00,177,2,646.0,12.7,0.0,45.625,14.8125
2026-04-08 14:00:00+00:00,194,2,633.0,15.7,0.0,46.5,15.0625
2026-04-08 14:00:00+00:00,236,2,638.0,16.9,0.0,45.8125,15.1875
2026-04-08 14:00:00+00:00,325,2,626.0,15.2,0.0,46.5625,15.625
2026-04-08 14:00:00+00:00,391,2,627.0,15.3,0.0,46.6875,16.0625
2026-04-08 14:00:00+00:00,422,2,632.0,16.4,0.0,46.25,15.25
2026-04-08 14:00:00+00:00,425,2,634.0,16.4,0.0,45.9375,15.5
2026-04-08 14:00:00+00:00,426,2,628.0,21.5,0.0,45.5625,13.75
2026-04-08 15:00:00+00:00,63,3,486.0,14.8,0.0,46.375,14.0625
2026-04-08 15:00:00+00:00,63,6,486.0,14.6,0.0,46.375,14.0625
2026-04-08 15:00:00+00:00,76,3,482.0,14.5,0.0,46.3125,14.1875
2026-04-08 15:00:00+00:00,76,6,482.0,14.3,0.0,46.3125,14.1875
2026-04-08 15:00:00+00:00,106,3,490.0,15.6,0.0,46.25,14.375
2026-04-08 15:00:00+00:00,106,6,492.0,15.4,0.0,46.25,14.375
2026-04-08 15:00:00+00:00,122,3,488.0,16.6,0.0,46.0,14.4375
2026-04-08 15:00:00+00:00,122,6,489.0,16.4,0.0,46.0,14.4375
2026-04-08 15:00:00+00:00,127,3,490.0,16.0,0.0,46.125,14.5
2026-04-08 15:00:00+00:00,127,6,489.0,15.8,0.0,46.125,14.5
2026-04-08 15:00:00+00:00,129,3,487.0,16.8,0.0,46.0,14.5
2026-04-08 15:00:00+00:00,129,6,488.0,16.5,0.0,46.0,14.5
2026-04-08 15:00:00+00:00,177,3,495.0,12.4,0.0,45.625,14.8125
2026-04-08 15:00:00+00:00,177,6,496.0,12.1,0.0,45.625,14.8125
2026-04-08 15:00:00+00:00,194,3,483.0,15.4,0.0,46.5,15.0625
2026-04-08 15:00:00+00:00,194,6,485.0,15.4,0.0,46.5,15.0625
2026-04-08 15:00:00+00:00,236,3,487.0,16.3,0.0,45.8125,15.1875
2026-04-08 15:00:00+00:00,236,6,487.0,16.1,0.0,45.8125,15.1875
2026-04-08 15:00:00+00:00,325,3,474.0,15.0,0.0,46.5625,15.625
2026-04-08 15:00:00+00:00,325,6,476.0,14.7,0.0,46.5625,15.625
2026-04-08 15:00:00+00:00,391,3,475.0,15.3,0.0,46.6875,16.0625
2026-04-08 15:00:00+00:00,391,6,474.0,15.1,0.0,46.6875,16.0625
2026-04-08 15:00:00+00:00,422,3,480.0,16.1,0.0,46.25,15.25
2026-04-08 15:00:00+00:00,422,6,483.0,15.9,0.0,46.25,15.25
2026-04-08 15:00:00+00:00,425,3,481.0,16.1,0.0,45.9375,15.5
2026-04-08 15:00:00+00:00,425,6,481.0,15.7,0.0,45.9375,15.5
2026-04-08 15:00:00+00:00,426,3,486.0,19.3,0.0,45.5625,13.75
2026-04-08 15:00:00+00:00,426,6,486.0,19.0,0.0,45.5625,13.75
2026-04-08 16:00:00+00:00,63,1,317.0,14.8,0.0,46.375,14.0625
2026-04-08 16:00:00+00:00,76,1,314.0,14.5,0.0,46.3125,14.1875
2026-04-08 16:00:00+00:00,106,1,314.0,15.6,0.0,46.25,14.375
2026-04-08 16:00:00+00:00,122,1,313.0,16.5,0.0,46.0,14.4375
2026-04-08 16:00:00+00:00,127,1,313.0,16.0,0.0,46.125,14.5
2026-04-08 16:00:00+00:00,129,1,311.0,16.6,0.0,46.0,14.5
2026-04-08 16:00:00+00:00,177,1,316.0,12.1,0.0,45.625,14.8125
2026-04-08 16:00:00+00:00,194,1,307.0,15.3,0.0,46.5,15.0625
2026-04-08 16:00:00+00:00,236,1,308.0,16.1,0.0,45.8125,15.1875
2026-04-08 16:00:00+00:00,325,1,298.0,14.6,0.0,46.5625,15.625
2026-04-08 16:00:00+00:00,391,1,296.0,14.9,0.0,46.6875,16.0625
2026-04-08 16:00:00+00:00,422,1,306.0,15.9,0.0,46.25,15.25
2026-04-08 16:00:00+00:00,425,1,304.0,15.8,0.0,45.9375,15.5
2026-04-08 16:00:00+00:00,426,1,316.0,18.2,0.0,45.5625,13.75
2026-04-08 17:00:00+00:00,63,2,139.0,13.4,0.0,46.375,14.0625
2026-04-08 17:00:00+00:00,76,2,136.0,13.2,0.0,46.3125,14.1875
2026-04-08 17:00:00+00:00,106,2,135.0,14.7,0.0,46.25,14.375
2026-04-08 17:00:00+00:00,122,2,134.0,15.5,0.0,46.0,14.4375
2026-04-08 17:00:00+00:00,127,2,134.0,15.0,0.0,46.125,14.5
2026-04-08 17:00:00+00:00,129,2,132.0,15.6,0.0,46.0,14.5
2026-04-08 17:00:00+00:00,177,2,134.0,10.8,0.0,45.625,14.8125
2026-04-08 17:00:00+00:00,194,2,128.0,13.9,0.0,46.5,15.0625
2026-04-08 17:00:00+00:00,236,2,128.0,15.0,0.0,45.8125,15.1875
2026-04-08 17:00:00+00:00,325,2,121.0,13.5,0.0,46.5625,15.625
2026-04-08 17:00:00+00:00,391,2,120.0,13.5,0.0,46.6875,16.0625
2026-04-08 17:00:00+00:00,422,2,127.0,14.9,0.0,46.25,15.25
2026-04-08 17:00:00+00:00,425,2,123.0,14.7,0.0,45.9375,15.5
2026-04-08 17:00:00+00:00,426,2,138.0,17.2,0.0,45.5625,13.75
2026-04-08 18:00:00+00:00,63,3,14.0,10.5,0.0,46.375,14.0625
2026-04-08 18:00:00+00:00,63,6,15.0,9.9,0.0,46.375,14.0625
2026-04-08 18:00:00+00:00,76,3,14.0,10.5,0.0,46.3125,14.1875
2026-04-08 18:00:00+00:00,76,6,14.0,9.9,0.0,46.3125,14.1875
2026-04-08 18:00:00+00:00,106,3,13.0,11.6,0.0,46.25,14.375
2026-04-08 18:00:00+00:00,106,6,14.0,11.2,0.0,46.25,14.375
2026-04-08 18:00:00+00:00,122,3,13.0,12.5,0.0,46.0,14.4375
2026-04-08 18:00:00+00:00,122,6,13.0,12.1,0.0,46.0,14.4375
2026-04-08 18:00:00+00:00,127,3,13.0,12.4,0.0,46.125,14.5
2026-04-08 18:00:00+00:00,127,6,13.0,11.8,0.0,46.125,14.5
2026-04-08 18:00:00+00:00,129,3,13.0,12.6,0.0,46.0,14.5
2026-04-08 18:00:00+00:00,129,6,13.0,12.2,0.0,46.0,14.5
2026-04-08 18:00:00+00:00,177,3,12.0,7.9,0.0,45.625,14.8125
2026-04-08 18:00:00+00:00,177,6,12.0,7.5,0.0,45.625,14.8125
2026-04-08 18:00:00+00:00,194,3,11.0,10.8,0.0,46.5,15.0625
2026-04-08 18:00:00+00:00,194,6,11.0,10.2,0.0,46.5,15.0625
2026-04-08 18:00:00+00:00,236,3,11.0,11.8,0.0,45.8125,15.1875
2026-04-08 18:00:00+00:00,236,6,11.0,11.4,0.0,45.8125,15.1875
2026-04-08 18:00:00+00:00,325,3,10.0,11.4,0.0,46.5625,15.625
2026-04-08 18:00:00+00:00,325,6,9.0,11.0,0.0,46.5625,15.625
2026-04-08 18:00:00+00:00,391,3,9.0,10.8,0.0,46.6875,16.0625
2026-04-08 18:00:00+00:00,391,6,8.0,10.3,0.0,46.6875,16.0625
2026-04-08 18:00:00+00:00,422,3,11.0,11.8,0.0,46.25,15.25
2026-04-08 18:00:00+00:00,422,6,11.0,11.5,0.0,46.25,15.25
2026-04-08 18:00:00+00:00,425,3,10.0,11.8,0.0,45.9375,15.5
2026-04-08 18:00:00+00:00,425,6,10.0,11.4,0.0,45.9375,15.5
2026-04-08 18:00:00+00:00,426,3,15.0,15.5,0.0,45.5625,13.75
2026-04-08 18:00:00+00:00,426,6,16.0,15.4,0.0,45.5625,13.75
2026-04-08 19:00:00+00:00,63,1,0.0,8.9,0.0,46.375,14.0625
2026-04-08 19:00:00+00:00,76,1,0.0,9.4,0.0,46.3125,14.1875
2026-04-08 19:00:00+00:00,106,1,0.0,10.2,0.0,46.25,14.375
2026-04-08 19:00:00+00:00,122,1,0.0,11.3,0.0,46.0,14.4375
2026-04-08 19:00:00+00:00,127,1,0.0,10.9,0.0,46.125,14.5
2026-04-08 19:00:00+00:00,129,1,0.0,11.5,0.0,46.0,14.5
2026-04-08 19:00:00+00:00,177,1,0.0,6.8,0.0,45.625,14.8125
2026-04-08 19:00:00+00:00,194,1,0.0,9.1,0.0,46.5,15.0625
2026-04-08 19:00:00+00:00,236,1,0.0,9.8,0.0,45.8125,15.1875
2026-04-08 19:00:00+00:00,325,1,0.0,10.1,0.0,46.5625,15.625
2026-04-08 19:00:00+00:00,391,1,0.0,9.1,0.0,46.6875,16.0625
2026-04-08 19:00:00+00:00,422,1,0.0,10.7,0.0,46.25,15.25
2026-04-08 19:00:00+00:00,425,1,0.0,10.4,0.0,45.9375,15.5
2026-04-08 19:00:00+00:00,426,1,0.0,14.3,0.0,45.5625,13.75
2026-04-08 20:00:00+00:00,63,2,0.0,7.5,0.0,46.375,14.0625
2026-04-08 20:00:00+00:00,76,2,0.0,8.6,0.0,46.3125,14.1875
2026-04-08 20:00:00+00:00,106,2,0.0,9.1,0.0,46.25,14.375
2026-04-08 20:00:00+00:00,122,2,0.0,10.0,0.0,46.0,14.4375
2026-04-08 20:00:00+00:00,127,2,0.0,9.6,0.0,46.125,14.5
2026-04-08 20:00:00+00:00,129,2,0.0,10.1,0.0,46.0,14.5
2026-04-08 20:00:00+00:00,177,2,0.0,6.0,0.0,45.625,14.8125
2026-04-08 20:00:00+00:00,194,2,0.0,7.6,0.0,46.5,15.0625
2026-04-08 20:00:00+00:00,236,2,0.0,8.0,0.0,45.8125,15.1875
2026-04-08 20:00:00+00:00,325,2,0.0,9.2,0.0,46.5625,15.625
2026-04-08 20:00:00+00:00,391,2,0.0,7.6,0.0,46.6875,16.0625
2026-04-08 20:00:00+00:00,422,2,0.0,9.8,0.0,46.25,15.25
2026-04-08 20:00:00+00:00,425,2,0.0,9.4,0.0,45.9375,15.5
2026-04-08 20:00:00+00:00,426,2,0.0,12.5,0.0,45.5625,13.75
2026-04-08 21:00:00+00:00,63,3,0.0,6.7,0.0,46.375,14.0625
2026-04-08 21:00:00+00:00,63,6,0.0,6.2,0.0,46.375,14.0625
2026-04-08 21:00:00+00:00,76,3,0.0,7.9,0.0,46.3125,14.1875
2026-04-08 21:00:00+00:00,76,6,0.0,7.8,0.0,46.3125,14.1875
2026-04-08 21:00:00+00:00,106,3,0.0,8.3,0.0,46.25,14.375
2026-04-08 21:00:00+00:00,106,6,0.0,8.4,0.0,46.25,14.375
2026-04-08 21:00:00+00:00,122,3,0.0,9.1,0.0,46.0,14.4375
2026-04-08 21:00:00+00:00,122,6,0.0,8.5,0.0,46.0,14.4375
2026-04-08 21:00:00+00:00,127,3,0.0,8.7,0.0,46.125,14.5
2026-04-08 21:00:00+00:00,127,6,0.0,8.1,0.0,46.125,14.5
2026-04-08 21:00:00+00:00,129,3,0.0,9.0,0.0,46.0,14.5
2026-04-08 21:00:00+00:00,129,6,0.0,8.5,0.0,46.0,14.5
2026-04-08 21:00:00+00:00,177,3,0.0,5.4,0.0,45.625,14.8125
2026-04-08 21:00:00+00:00,177,6,0.0,5.2,0.0,45.625,14.8125
2026-04-08 21:00:00+00:00,194,3,0.0,6.3,0.0,46.5,15.0625
2026-04-08 21:00:00+00:00,194,6,0.0,6.1,0.0,46.5,15.0625
2026-04-08 21:00:00+00:00,236,3,0.0,7.0,0.0,45.8125,15.1875
2026-04-08 21:00:00+00:00,236,6,0.0,6.6,0.0,45.8125,15.1875
2026-04-08 21:00:00+00:00,325,3,0.0,8.5,0.0,46.5625,15.625
2026-04-08 21:00:00+00:00,325,6,0.0,8.4,0.0,46.5625,15.625
2026-04-08 21:00:00+00:00,391,3,0.0,6.8,0.0,46.6875,16.0625
2026-04-08 21:00:00+00:00,391,6,0.0,7.1,0.0,46.6875,16.0625
2026-04-08 21:00:00+00:00,422,3,0.0,8.8,0.0,46.25,15.25
2026-04-08 21:00:00+00:00,422,6,0.0,8.3,0.0,46.25,15.25
2026-04-08 21:00:00+00:00,425,3,0.0,8.7,0.0,45.9375,15.5
2026-04-08 21:00:00+00:00,425,6,0.0,8.1,0.0,45.9375,15.5
2026-04-08 21:00:00+00:00,426,3,0.0,12.0,0.0,45.5625,13.75
2026-04-08 21:00:00+00:00,426,6,0.0,11.4,0.0,45.5625,13.75
2026-04-08 22:00:00+00:00,63,1,0.0,6.1,0.0,46.375,14.0625
2026-04-08 22:00:00+00:00,76,1,0.0,7.0,0.0,46.3125,14.1875
2026-04-08 22:00:00+00:00,106,1,0.0,7.2,0.0,46.25,14.375
2026-04-08 22:00:00+00:00,122,1,0.0,8.1,0.0,46.0,14.4375
2026-04-08 22:00:00+00:00,127,1,0.0,8.0,0.0,46.125,14.5
2026-04-08 22:00:00+00:00,129,1,0.0,8.0,0.0,46.0,14.5
2026-04-08 22:00:00+00:00,177,1,0.0,4.9,0.0,45.625,14.8125
2026-04-08 22:00:00+00:00,194,1,0.0,5.4,0.0,46.5,15.0625
2026-04-08 22:00:00+00:00,236,1,0.0,6.5,0.0,45.8125,15.1875
2026-04-08 22:00:00+00:00,325,1,0.0,7.7,0.0,46.5625,15.625
2026-04-08 22:00:00+00:00,391,1,0.0,6.0,0.0,46.6875,16.0625
2026-04-08 22:00:00+00:00,422,1,0.0,7.6,0.0,46.25,15.25
2026-04-08 22:00:00+00:00,425,1,0.0,7.6,0.0,45.9375,15.5
2026-04-08 22:00:00+00:00,426,1,0.0,12.3,0.0,45.5625,13.75
2026-04-08 23:00:00+00:00,63,2,0.0,5.3,0.0,46.375,14.0625
2026-04-08 23:00:00+00:00,76,2,0.0,6.3,0.0,46.3125,14.1875
2026-04-08 23:00:00+00:00,106,2,0.0,6.2,0.0,46.25,14.375
2026-04-08 23:00:00+00:00,122,2,0.0,7.4,0.0,46.0,14.4375
2026-04-08 23:00:00+00:00,127,2,0.0,7.2,0.0,46.125,14.5
2026-04-08 23:00:00+00:00,129,2,0.0,7.1,0.0,46.0,14.5
2026-04-08 23:00:00+00:00,177,2,0.0,3.9,0.0,45.625,14.8125
2026-04-08 23:00:00+00:00,194,2,0.0,4.4,0.0,46.5,15.0625
2026-04-08 23:00:00+00:00,236,2,0.0,5.8,0.0,45.8125,15.1875
2026-04-08 23:00:00+00:00,325,2,0.0,6.6,0.0,46.5625,15.625
2026-04-08 23:00:00+00:00,391,2,0.0,4.8,0.0,46.6875,16.0625
2026-04-08 23:00:00+00:00,422,2,0.0,7.2,0.0,46.25,15.25
2026-04-08 23:00:00+00:00,425,2,0.0,7.2,0.0,45.9375,15.5
2026-04-08 23:00:00+00:00,426,2,0.0,12.3,0.0,45.5625,13.75
2026-04-09 00:00:00+00:00,63,3,0.0,4.4,0.0,46.375,14.0625
2026-04-09 00:00:00+00:00,63,6,0.0,4.3,0.0,46.375,14.0625
2026-04-09 00:00:00+00:00,63,24,0.0,3.8,0.0,46.375,14.0625
2026-04-09 00:00:00+00:00,76,3,0.0,5.5,0.0,46.3125,14.1875
2026-04-09 00:00:00+00:00,76,6,0.0,5.5,0.0,46.3125,14.1875
2026-04-09 00:00:00+00:00,76,24,0.0,5.3,0.0,46.3125,14.1875
2026-04-09 00:00:00+00:00,106,3,0.0,5.9,0.0,46.25,14.375
2026-04-09 00:00:00+00:00,106,6,0.0,5.6,0.0,46.25,14.375
2026-04-09 00:00:00+00:00,106,24,0.0,5.8,0.0,46.25,14.375
2026-04-09 00:00:00+00:00,122,3,0.0,6.5,0.0,46.0,14.4375
2026-04-09 00:00:00+00:00,122,6,0.0,6.4,0.0,46.0,14.4375
2026-04-09 00:00:00+00:00,122,24,0.0,5.2,0.0,46.0,14.4375
2026-04-09 00:00:00+00:00,127,3,0.0,6.1,0.0,46.125,14.5
2026-04-09 00:00:00+00:00,127,6,0.0,6.1,0.0,46.125,14.5
2026-04-09 00:00:00+00:00,127,24,0.0,5.0,0.0,46.125,14.5
2026-04-09 00:00:00+00:00,129,3,0.0,6.2,0.0,46.0,14.5
2026-04-09 00:00:00+00:00,129,6,0.0,6.2,0.0,46.0,14.5
2026-04-09 00:00:00+00:00,129,24,0.0,4.7,0.0,46.0,14.5
2026-04-09 00:00:00+00:00,177,3,0.0,3.4,0.0,45.625,14.8125
2026-04-09 00:00:00+00:00,177,6,0.0,3.1,0.0,45.625,14.8125
2026-04-09 00:00:00+00:00,177,24,0.0,3.6,0.0,45.625,14.8125
2026-04-09 00:00:00+00:00,194,3,0.0,3.7,0.0,46.5,15.0625
2026-04-09 00:00:00+00:00,194,6,0.0,3.5,0.0,46.5,15.0625
2026-04-09 00:00:00+00:00,194,24,0.0,3.5,0.0,46.5,15.0625
2026-04-09 00:00:00+00:00,236,3,0.0,5.1,0.0,45.8125,15.1875
2026-04-09 00:00:00+00:00,236,6,0.0,5.1,0.0,45.8125,15.1875
2026-04-09 00:00:00+00:00,236,24,0.0,4.4,0.0,45.8125,15.1875
2026-04-09 00:00:00+00:00,325,3,0.0,4.6,0.0,46.5625,15.625
2026-04-09 00:00:00+00:00,325,6,0.0,4.9,0.0,46.5625,15.625
2026-04-09 00:00:00+00:00,325,24,0.0,5.9,0.0,46.5625,15.625
2026-04-09 00:00:00+00:00,391,3,0.0,3.4,0.0,46.6875,16.0625
2026-04-09 00:00:00+00:00,391,6,0.0,3.3,0.0,46.6875,16.0625
2026-04-09 00:00:00+00:00,391,24,0.0,4.4,0.0,46.6875,16.0625
2026-04-09 00:00:00+00:00,422,3,0.0,6.1,0.0,46.25,15.25
2026-04-09 00:00:00+00:00,422,6,0.0,6.1,0.0,46.25,15.25
2026-04-09 00:00:00+00:00,422,24,0.0,5.7,0.0,46.25,15.25
2026-04-09 00:00:00+00:00,425,3,0.0,6.2,0.0,45.9375,15.5
2026-04-09 00:00:00+00:00,425,6,0.0,5.8,0.0,45.9375,15.5
2026-04-09 00:00:00+00:00,425,24,0.0,4.2,0.0,45.9375,15.5
2026-04-09 00:00:00+00:00,426,3,0.0,11.8,0.0,45.5625,13.75
2026-04-09 00:00:00+00:00,426,6,0.0,11.8,0.0,45.5625,13.75
2026-04-09 00:00:00+00:00,426,24,0.0,11.4,0.0,45.5625,13.75
2026-04-09 03:00:00+00:00,63,6,0.0,1.7,0.0,46.375,14.0625
2026-04-09 03:00:00+00:00,63,24,0.0,1.4,0.0,46.375,14.0625
2026-04-09 03:00:00+00:00,76,6,0.0,3.5,0.0,46.3125,14.1875
2026-04-09 03:00:00+00:00,76,24,0.0,3.5,0.0,46.3125,14.1875
2026-04-09 03:00:00+00:00,106,6,0.0,4.2,0.0,46.25,14.375
2026-04-09 03:00:00+00:00,106,24,0.0,4.1,0.0,46.25,14.375
2026-04-09 03:00:00+00:00,122,6,0.0,4.1,0.0,46.0,14.4375
2026-04-09 03:00:00+00:00,122,24,0.0,3.2,0.0,46.0,14.4375
2026-04-09 03:00:00+00:00,127,6,0.0,3.4,0.0,46.125,14.5
2026-04-09 03:00:00+00:00,127,24,0.0,2.2,0.0,46.125,14.5
2026-04-09 03:00:00+00:00,129,6,0.0,3.7,0.0,46.0,14.5
2026-04-09 03:00:00+00:00,129,24,0.0,2.2,0.0,46.0,14.5
2026-04-09 03:00:00+00:00,177,6,0.0,1.8,0.0,45.625,14.8125
2026-04-09 03:00:00+00:00,177,24,0.0,1.3,0.0,45.625,14.8125
2026-04-09 03:00:00+00:00,194,6,0.0,1.8,0.0,46.5,15.0625
2026-04-09 03:00:00+00:00,194,24,0.0,1.9,0.0,46.5,15.0625
2026-04-09 03:00:00+00:00,236,6,0.0,3.7,0.0,45.8125,15.1875
2026-04-09 03:00:00+00:00,236,24,0.0,2.5,0.0,45.8125,15.1875
2026-04-09 03:00:00+00:00,325,6,0.0,1.8,0.0,46.5625,15.625
2026-04-09 03:00:00+00:00,325,24,0.0,2.0,0.0,46.5625,15.625
2026-04-09 03:00:00+00:00,391,6,0.0,0.2,0.0,46.6875,16.0625
2026-04-09 03:00:00+00:00,391,24,0.0,0.4,0.0,46.6875,16.0625
2026-04-09 03:00:00+00:00,422,6,0.0,3.4,0.0,46.25,15.25
2026-04-09 03:00:00+00:00,422,24,0.0,3.5,0.0,46.25,15.25
2026-04-09 03:00:00+00:00,425,6,0.0,3.4,0.0,45.9375,15.5
2026-04-09 03:00:00+00:00,425,24,0.0,3.1,0.0,45.9375,15.5
2026-04-09 03:00:00+00:00,426,6,0.0,10.2,0.0,45.5625,13.75
2026-04-09 03:00:00+00:00,426,24,0.0,9.6,0.0,45.5625,13.75
2026-04-09 06:00:00+00:00,63,24,113.0,2.5,0.0,46.375,14.0625
2026-04-09 06:00:00+00:00,76,24,114.0,4.4,0.0,46.3125,14.1875
2026-04-09 06:00:00+00:00,106,24,118.0,5.2,0.0,46.25,14.375
2026-04-09 06:00:00+00:00,122,24,114.0,4.3,0.0,46.0,14.4375
2026-04-09 06:00:00+00:00,127,24,116.0,3.1,0.0,46.125,14.5
2026-04-09 06:00:00+00:00,129,24,114.0,3.6,0.0,46.0,14.5
2026-04-09 06:00:00+00:00,177,24,125.0,3.1,0.0,45.625,14.8125
2026-04-09 06:00:00+00:00,194,24,127.0,4.6,0.0,46.5,15.0625
2026-04-09 06:00:00+00:00,236,24,128.0,3.8,0.0,45.8125,15.1875
2026-04-09 06:00:00+00:00,325,24,131.0,4.9,0.0,46.5625,15.625
2026-04-09 06:00:00+00:00,391,24,137.0,1.8,0.0,46.6875,16.0625
2026-04-09 06:00:00+00:00,422,24,128.0,3.9,0.0,46.25,15.25
2026-04-09 06:00:00+00:00,425,24,132.0,3.9,0.0,45.9375,15.5
2026-04-09 06:00:00+00:00,426,24,93.0,11.0,0.0,45.5625,13.75
2026-04-09 09:00:00+00:00,63,24,621.0,9.0,0.0,46.375,14.0625
2026-04-09 09:00:00+00:00,76,24,620.0,9.0,0.0,46.3125,14.1875
2026-04-09 09:00:00+00:00,106,24,626.0,9.9,0.0,46.25,14.375
2026-04-09 09:00:00+00:00,122,24,621.0,11.0,0.0,46.0,14.4375
2026-04-09 09:00:00+00:00,127,24,624.0,10.4,0.0,46.125,14.5
2026-04-09 09:00:00+00:00,129,24,624.0,11.2,0.0,46.0,14.5
2026-04-09 09:00:00+00:00,177,24,639.0,7.4,0.0,45.625,14.8125
2026-04-09 09:00:00+00:00,194,24,637.0,10.4,0.0,46.5,15.0625
2026-04-09 09:00:00+00:00,236,24,645.0,11.4,0.0,45.8125,15.1875
2026-04-09 09:00:00+00:00,325,24,634.0,10.3,0.0,46.5625,15.625
2026-04-09 09:00:00+00:00,391,24,642.0,10.6,0.0,46.6875,16.0625
2026-04-09 09:00:00+00:00,422,24,638.0,11.1,0.0,46.25,15.25
2026-04-09 09:00:00+00:00,425,24,643.0,11.1,0.0,45.9375,15.5
2026-04-09 09:00:00+00:00,426,24,452.0,15.7,0.0,45.5625,13.75
2026-04-09 12:00:00+00:00,63,24,792.0,13.0,0.0,46.375,14.0625
2026-04-09 12:00:00+00:00,76,24,790.0,12.5,0.0,46.3125,14.1875
2026-04-09 12:00:00+00:00,106,24,793.0,13.4,0.0,46.25,14.375
2026-04-09 12:00:00+00:00,122,24,775.0,14.5,0.0,46.0,14.4375
2026-04-09 12:00:00+00:00,127,24,775.0,13.8,0.0,46.125,14.5
2026-04-09 12:00:00+00:00,129,24,773.0,14.7,0.0,46.0,14.5
2026-04-09 12:00:00+00:00,177,24,746.0,10.7,0.0,45.625,14.8125
2026-04-09 12:00:00+00:00,194,24,773.0,13.4,0.0,46.5,15.0625
2026-04-09 12:00:00+00:00,236,24,791.0,14.1,0.0,45.8125,15.1875
2026-04-09 12:00:00+00:00,325,24,751.0,13.7,0.0,46.5625,15.625
2026-04-09 12:00:00+00:00,391,24,780.0,13.4,0.0,46.6875,16.0625
2026-04-09 12:00:00+00:00,422,24,783.0,14.6,0.0,46.25,15.25
2026-04-09 12:00:00+00:00,425,24,802.0,14.3,0.0,45.9375,15.5
2026-04-09 12:00:00+00:00,426,24,550.0,17.4,0.0,45.5625,13.75
2026-04-09 15:00:00+00:00,63,24,493.0,14.7,0.0,46.375,14.0625
