TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-05-16 21:00:00+00:00,63,3,0.0,6.7,0.0,46.432335,14.134615
2026-05-16 21:00:00+00:00,76,3,0.0,7.0,0.0,46.291737,14.233227
2026-05-16 21:00:00+00:00,106,3,0.0,9.7,0.0,46.22144,14.354067
2026-05-16 21:00:00+00:00,122,3,0.0,11.0,0.0,46.08084,14.45151
2026-05-16 21:00:00+00:00,127,3,0.0,10.0,0.0,46.151142,14.474522
2026-05-16 21:00:00+00:00,129,3,0.0,9.1,0.0,46.010544,14.571429
2026-05-16 21:00:00+00:00,177,3,0.0,5.8,0.0,45.65905,14.88189
2026-05-16 21:00:00+00:00,194,3,0.0,8.4,0.0,46.502636,15.024076
2026-05-16 21:00:00+00:00,236,3,0.0,9.4,0.0,45.79965,15.213271
2026-05-16 21:00:00+00:00,325,3,0.0,11.0,0.0,46.572933,15.62701
2026-05-16 21:00:00+00:00,391,3,0.0,11.0,0.0,46.71353,16.112904
2026-05-16 21:00:00+00:00,422,3,0.0,10.5,0.0,46.22144,15.21531
2026-05-16 21:00:00+00:00,425,3,0.0,9.4,0.0,45.940243,15.546751
2026-05-16 21:00:00+00:00,426,3,0.0,10.3,0.0,45.51845,13.704866
2026-05-17 00:00:00+00:00,63,6,0.0,5.2,0.0,46.432335,14.134615
2026-05-17 00:00:00+00:00,63,24,0.0,5.8,0.0,46.432335,14.134615
2026-05-17 00:00:00+00:00,76,6,0.0,3.0,0.0,46.291737,14.233227
2026-05-17 00:00:00+00:00,76,24,0.0,3.2,0.0,46.291737,14.233227
2026-05-17 00:00:00+00:00,106,6,0.0,4.6,0.0,46.22144,14.354067
2026-05-17 00:00:00+00:00,106,24,0.0,4.8,0.0,46.22144,14.354067
2026-05-17 00:00:00+00:00,122,6,0.0,7.5,0.0,46.08084,14.45151
2026-05-17 00:00:00+00:00,122,24,0.0,6.0,0.0,46.08084,14.45151
2026-05-17 00:00:00+00:00,127,6,0.0,5.4,0.0,46.151142,14.474522
2026-05-17 00:00:00+00:00,127,24,0.0,5.0,0.0,46.151142,14.474522
2026-05-17 00:00:00+00:00,129,6,0.0,8.0,0.0,46.010544,14.571429
2026-05-17 00:00:00+00:00,129,24,0.0,7.3,0.0,46.010544,14.571429
2026-05-17 00:00:00+00:00,177,6,0.0,3.6,0.0,45.65905,14.88189
2026-05-17 00:00:00+00:00,177,24,0.0,4.0,0.0,45.65905,14.88189
2026-05-17 00:00:00+00:00,194,6,0.0,7.8,0.0,46.502636,15.024076
2026-05-17 00:00:00+00:00,194,24,0.0,8.2,0.0,46.502636,15.024076
2026-05-17 00:00:00+00:00,236,6,0.0,6.2,0.0,45.79965,15.213271
2026-05-17 00:00:00+00:00,236,24,0.0,7.2,0.0,45.79965,15.213271
2026-05-17 00:00:00+00:00,325,6,0.0,10.6,0.0,46.572933,15.62701
2026-05-17 00:00:00+00:00,325,24,0.0,10.5,0.0,46.572933,15.62701
2026-05-17 00:00:00+00:00,391,6,0.0,10.8,0.0,46.71353,16.112904
2026-05-17 00:00:00+00:00,391,24,0.0,10.7,0.0,46.71353,16.112904
2026-05-17 00:00:00+00:00,422,6,0.0,8.3,0.0,46.22144,15.21531
2026-05-17 00:00:00+00:00,422,24,0.0,9.1,0.0,46.22144,15.21531
2026-05-17 00:00:00+00:00,425,6,0.0,7.8,0.0,45.940243,15.546751
2026-05-17 00:00:00+00:00,425,24,0.0,8.4,0.0,45.940243,15.546751
2026-05-17 00:00:00+00:00,426,6,0.0,8.4,0.0,45.51845,13.704866
2026-05-17 00:00:00+00:00,426,24,0.0,8.4,0.0,45.51845,13.704866
2026-05-17 06:00:00+00:00,63,24,286.0,9.4,0.0,46.432335,14.134615
2026-05-17 06:00:00+00:00,76,24,286.0,9.9,0.0,46.291737,14.233227
2026-05-17 06:00:00+00:00,106,24,281.0,10.2,0.0,46.22144,14.354067
2026-05-17 06:00:00+00:00,122,24,274.0,9.1,0.0,46.08084,14.45151
2026-05-17 06:00:00+00:00,127,24,276.0,8.4,0.0,46.151142,14.474522
2026-05-17 06:00:00+00:00,129,24,276.0,8.3,0.0,46.010544,14.571429
2026-05-17 06:00:00+00:00,177,24,284.0,7.3,0.0,45.65905,14.88189
2026-05-17 06:00:00+00:00,194,24,288.0,10.2,0.0,46.502636,15.024076
2026-05-17 06:00:00+00:00,236,24,282.0,10.1,0.0,45.79965,15.213271
2026-05-17 06:00:00+00:00,325,24,280.0,11.7,0.0,46.572933,15.62701
2026-05-17 06:00:00+00:00,391,24,283.0,11.8,0.0,46.71353,16.112904
2026-05-17 06:00:00+00:00,422,24,284.0,11.5,0.0,46.22144,15.21531
2026-05-17 06:00:00+00:00,425,24,282.0,11.2,0.0,45.940243,15.546751
2026-05-17 06:00:00+00:00,426,24,260.0,13.4,0.0,45.51845,13.704866
2026-05-17 12:00:00+00:00,63,24,633.0,16.0,0.0,46.432335,14.134615
2026-05-17 12:00:00+00:00,76,24,750.0,17.0,0.0,46.291737,14.233227
2026-05-17 12:00:00+00:00,106,24,793.0,17.6,0.0,46.22144,14.354067
2026-05-17 12:00:00+00:00,122,24,774.0,17.2,0.0,46.08084,14.45151
2026-05-17 12:00:00+00:00,127,24,780.0,16.7,0.0,46.151142,14.474522
2026-05-17 12:00:00+00:00,129,24,793.0,16.8,0.0,46.010544,14.571429
2026-05-17 12:00:00+00:00,177,24,813.0,14.2,0.0,45.65905,14.88189
2026-05-17 12:00:00+00:00,194,24,773.0,17.2,0.0,46.502636,15.024076
2026-05-17 12:00:00+00:00,236,24,859.0,17.6,0.0,45.79965,15.213271
2026-05-17 12:00:00+00:00,325,24,777.0,17.5,0.0,46.572933,15.62701
2026-05-17 12:00:00+00:00,391,24,586.0,17.2,0.0,46.71353,16.112904
2026-05-17 12:00:00+00:00,422,24,763.0,17.2,0.0,46.22144,15.21531
2026-05-17 12:00:00+00:00,425,24,793.0,16.4,0.1,45.940243,15.546751
2026-05-17 12:00:00+00:00,426,24,845.0,18.0,0.0,45.51845,13.704866
2026-05-17 18:00:00+00:00,63,24,106.0,12.0,0.0,46.432335,14.134615
2026-05-17 18:00:00+00:00,76,24,104.0,11.9,0.0,46.291737,14.233227
2026-05-17 18:00:00+00:00,106,24,100.0,13.6,0.0,46.22144,14.354067
2026-05-17 18:00:00+00:00,122,24,90.0,14.1,0.0,46.08084,14.45151
2026-05-17 18:00:00+00:00,127,24,92.0,13.9,0.0,46.151142,14.474522
2026-05-17 18:00:00+00:00,129,24,87.0,12.9,0.0,46.010544,14.571429
2026-05-17 18:00:00+00:00,177,24,84.0,9.3,0.0,45.65905,14.88189
2026-05-17 18:00:00+00:00,194,24,95.0,12.6,0.0,46.502636,15.024076
2026-05-17 18:00:00+00:00,236,24,85.0,13.4,0.0,45.79965,15.213271
2026-05-17 18:00:00+00:00,325,24,73.0,13.2,0.0,46.572933,15.62701
2026-05-17 18:00:00+00:00,391,24,88.0,12.2,0.0,46.71353,16.112904
2026-05-17 18:00:00+00:00,422,24,90.0,13.4,0.0,46.22144,15.21531
2026-05-17 18:00:00+00:00,425,24,80.0,13.4,0.0,45.940243,15.546751
2026-05-17 18:00:00+00:00,426,24,102.0,15.1,0.0,45.51845,13.704866
2026-05-17 01:00:00+00:00,63,1,0.0,5.6,0.0,46.432335,14.134615
2026-05-17 01:00:00+00:00,76,1,0.0,2.9,0.0,46.291737,14.233227
2026-05-17 01:00:00+00:00,106,1,0.0,4.6,0.0,46.22144,14.354067
2026-05-17 01:00:00+00:00,122,1,0.0,4.9,0.0,46.08084,14.45151
2026-05-17 01:00:00+00:00,127,1,0.0,4.1,0.0,46.151142,14.474522
2026-05-17 01:00:00+00:00,129,1,0.0,6.1,0.0,46.010544,14.571429
2026-05-17 01:00:00+00:00,177,1,0.0,3.5,0.0,45.65905,14.88189
2026-05-17 01:00:00+00:00,194,1,0.0,7.0,0.0,46.502636,15.024076
2026-05-17 01:00:00+00:00,236,1,0.0,6.6,0.0,45.79965,15.213271
2026-05-17 01:00:00+00:00,325,1,0.0,10.3,0.0,46.572933,15.62701
2026-05-17 01:00:00+00:00,391,1,0.0,11.1,0.0,46.71353,16.112904
2026-05-17 01:00:00+00:00,422,1,0.0,7.5,0.0,46.22144,15.21531
2026-05-17 01:00:00+00:00,425,1,0.0,8.1,0.0,45.940243,15.546751
2026-05-17 01:00:00+00:00,426,1,0.0,8.8,0.0,45.51845,13.704866
2026-05-17 02:00:00+00:00,63,2,0.0,5.3,0.0,46.432335,14.134615
2026-05-17 02:00:00+00:00,76,2,0.0,2.5,0.0,46.291737,14.233227
2026-05-17 02:00:00+00:00,106,2,0.0,4.2,0.0,46.22144,14.354067
2026-05-17 02:00:00+00:00,122,2,0.0,4.3,0.0,46.08084,14.45151
2026-05-17 02:00:00+00:00,127,2,0.0,3.6,0.0,46.151142,14.474522
2026-05-17 02:00:00+00:00,129,2,0.0,5.4,0.0,46.010544,14.571429
2026-05-17 02:00:00+00:00,177,2,0.0,3.6,0.0,45.65905,14.88189
2026-05-17 02:00:00+00:00,194,2,0.0,6.7,0.0,46.502636,15.024076
2026-05-17 02:00:00+00:00,236,2,0.0,6.1,0.0,45.79965,15.213271
2026-05-17 02:00:00+00:00,325,2,0.0,10.3,0.0,46.572933,15.62701
2026-05-17 02:00:00+00:00,391,2,0.0,10.7,0.0,46.71353,16.112904
2026-05-17 02:00:00+00:00,422,2,0.0,7.2,0.0,46.22144,15.21531
2026-05-17 02:00:00+00:00,425,2,0.0,7.5,0.0,45.940243,15.546751
2026-05-17 02:00:00+00:00,426,2,0.0,8.3,0.0,45.51845,13.704866
2026-05-17 03:00:00+00:00,63,3,0.0,5.0,0.0,46.432335,14.134615
2026-05-17 03:00:00+00:00,76,3,0.0,2.1,0.0,46.291737,14.233227
2026-05-17 03:00:00+00:00,106,3,0.0,3.8,0.0,46.22144,14.354067
2026-05-17 03:00:00+00:00,122,3,0.0,3.7,0.0,46.08084,14.45151
2026-05-17 03:00:00+00:00,127,3,0.0,3.2,0.0,46.151142,14.474522
2026-05-17 03:00:00+00:00,129,3,0.0,5.1,0.0,46.010544,14.571429
2026-05-17 03:00:00+00:00,177,3,0.0,3.9,0.0,45.65905,14.88189
2026-05-17 03:00:00+00:00,194,3,0.0,6.3,0.0,46.502636,15.024076
2026-05-17 03:00:00+00:00,236,3,0.0,5.8,0.0,45.79965,15.213271
2026-05-17 03:00:00+00:00,325,3,0.0,10.6,0.0,46.572933,15.62701
2026-05-17 03:00:00+00:00,391,3,0.0,10.2,0.0,46.71353,16.112904
2026-05-17 03:00:00+00:00,422,3,0.0,7.3,0.0,46.22144,15.21531
2026-05-17 03:00:00+00:00,425,3,0.0,7.1,0.0,45.940243,15.546751
2026-05-17 03:00:00+00:00,426,3,0.0,7.8,0.0,45.51845,13.704866
2026-05-17 06:00:00+00:00,63,6,285.0,9.3,0.0,46.432335,14.134615
2026-05-17 06:00:00+00:00,76,6,287.0,10.0,0.0,46.291737,14.233227
2026-05-17 06:00:00+00:00,106,6,280.0,10.5,0.0,46.22144,14.354067
2026-05-17 06:00:00+00:00,122,6,275.0,8.8,0.0,46.08084,14.45151
2026-05-17 06:00:00+00:00,127,6,275.0,8.4,0.0,46.151142,14.474522
2026-05-17 06:00:00+00:00,129,6,277.0,8.2,0.0,46.010544,14.571429
2026-05-17 06:00:00+00:00,177,6,282.0,7.9,0.0,45.65905,14.88189
2026-05-17 06:00:00+00:00,194,6,284.0,10.2,0.0,46.502636,15.024076
2026-05-17 06:00:00+00:00,236,6,281.0,10.1,0.0,45.79965,15.213271
2026-05-17 06:00:00+00:00,325,6,255.0,11.6,0.0,46.572933,15.62701
2026-05-17 06:00:00+00:00,391,6,253.0,12.1,0.0,46.71353,16.112904
2026-05-17 06:00:00+00:00,422,6,274.0,11.4,0.0,46.22144,15.21531
2026-05-17 06:00:00+00:00,425,6,283.0,11.0,0.0,45.940243,15.546751
2026-05-17 06:00:00+00:00,426,6,261.0,14.1,0.0,45.51845,13.704866
2026-05-17 07:00:00+00:00,63,1,471.0,11.1,0.0,46.432335,14.134615
2026-05-17 07:00:00+00:00,76,1,472.0,12.4,0.0,46.291737,14.233227
2026-05-17 07:00:00+00:00,106,1,464.0,13.4,0.0,46.22144,14.354067
2026-05-17 07:00:00+00:00,122,1,460.0,12.1,0.0,46.08084,14.45151
2026-05-17 07:00:00+00:00,127,1,459.0,11.9,0.0,46.151142,14.474522
2026-05-17 07:00:00+00:00,129,1,463.0,10.8,0.0,46.010544,14.571429
2026-05-17 07:00:00+00:00,177,1,469.0,9.9,0.0,45.65905,14.88189
2026-05-17 07:00:00+00:00,194,1,467.0,12.2,0.0,46.502636,15.024076
2026-05-17 07:00:00+00:00,236,1,467.0,11.9,0.0,45.79965,15.213271
2026-05-17 07:00:00+00:00,325,1,472.0,13.3,0.0,46.572933,15.62701
2026-05-17 07:00:00+00:00,391,1,462.0,13.9,0.0,46.71353,16.112904
2026-05-17 07:00:00+00:00,422,1,466.0,13.4,0.0,46.22144,15.21531
2026-05-17 07:00:00+00:00,425,1,461.0,13.8,0.0,45.940243,15.546751
2026-05-17 07:00:00+00:00,426,1,446.0,15.8,0.0,45.51845,13.704866
2026-05-17 08:00:00+00:00,63,2,639.0,12.3,0.0,46.432335,14.134615
2026-05-17 08:00:00+00:00,76,2,642.0,13.4,0.0,46.291737,14.233227
2026-05-17 08:00:00+00:00,106,2,635.0,14.8,0.0,46.22144,14.354067
2026-05-17 08:00:00+00:00,122,2,630.0,14.6,0.0,46.08084,14.45151
2026-05-17 08:00:00+00:00,127,2,628.0,14.1,0.0,46.151142,14.474522
2026-05-17 08:00:00+00:00,129,2,633.0,13.6,0.0,46.010544,14.571429
2026-05-17 08:00:00+00:00,177,2,641.0,11.3,0.0,45.65905,14.88189
2026-05-17 08:00:00+00:00,194,2,626.0,13.6,0.0,46.502636,15.024076
2026-05-17 08:00:00+00:00,236,2,637.0,14.2,0.0,45.79965,15.213271
2026-05-17 08:00:00+00:00,325,2,638.0,14.2,0.0,46.572933,15.62701
2026-05-17 08:00:00+00:00,391,2,641.0,14.9,0.0,46.71353,16.112904
2026-05-17 08:00:00+00:00,422,2,636.0,14.8,0.0,46.22144,15.21531
2026-05-17 08:00:00+00:00,425,2,632.0,15.3,0.0,45.940243,15.546751
2026-05-17 08:00:00+00:00,426,2,619.0,17.1,0.0,45.51845,13.704866
2026-05-17 09:00:00+00:00,63,3,780.0,13.5,0.0,46.432335,14.134615
2026-05-17 09:00:00+00:00,76,3,779.0,14.5,0.0,46.291737,14.233227
2026-05-17 09:00:00+00:00,106,3,767.0,15.8,0.0,46.22144,14.354067
2026-05-17 09:00:00+00:00,122,3,763.0,15.8,0.0,46.08084,14.45151
2026-05-17 09:00:00+00:00,127,3,758.0,15.3,0.0,46.151142,14.474522
2026-05-17 09:00:00+00:00,129,3,757.0,14.9,0.0,46.010544,14.571429
2026-05-17 09:00:00+00:00,177,3,765.0,12.2,0.0,45.65905,14.88189
2026-05-17 09:00:00+00:00,194,3,736.0,14.9,0.1,46.502636,15.024076
2026-05-17 09:00:00+00:00,236,3,766.0,16.0,0.0,45.79965,15.213271
2026-05-17 09:00:00+00:00,325,3,781.0,15.3,0.0,46.572933,15.62701
2026-05-17 09:00:00+00:00,391,3,773.0,16.2,0.0,46.71353,16.112904
2026-05-17 09:00:00+00:00,422,3,744.0,15.8,0.0,46.22144,15.21531
2026-05-17 09:00:00+00:00,425,3,776.0,16.1,0.0,45.940243,15.546751
2026-05-17 09:00:00+00:00,426,3,762.0,17.7,0.0,45.51845,13.704866
2026-05-17 12:00:00+00:00,63,6,718.0,15.8,0.0,46.432335,14.134615
2026-05-17 12:00:00+00:00,76,6,717.0,16.7,0.0,46.291737,14.233227
2026-05-17 12:00:00+00:00,106,6,775.0,18.1,0.0,46.22144,14.354067
2026-05-17 12:00:00+00:00,122,6,802.0,17.6,0.0,46.08084,14.45151
2026-05-17 12:00:00+00:00,127,6,818.0,17.2,0.0,46.151142,14.474522
2026-05-17 12:00:00+00:00,129,6,800.0,17.0,0.0,46.010544,14.571429
2026-05-17 12:00:00+00:00,177,6,776.0,13.8,0.0,45.65905,14.88189
2026-05-17 12:00:00+00:00,194,6,705.0,17.0,0.0,46.502636,15.024076
2026-05-17 12:00:00+00:00,236,6,834.0,17.3,0.0,45.79965,15.213271
2026-05-17 12:00:00+00:00,325,6,730.0,17.3,0.0,46.572933,15.62701
2026-05-17 12:00:00+00:00,391,6,758.0,17.9,0.0,46.71353,16.112904
2026-05-17 12:00:00+00:00,422,6,754.0,17.3,0.0,46.22144,15.21531
2026-05-17 12:00:00+00:00,425,6,767.0,17.4,0.0,45.940243,15.546751
2026-05-17 12:00:00+00:00,426,6,865.0,18.2,0.0,45.51845,13.704866
2026-05-17 13:00:00+00:00,63,1,622.0,16.0,0.0,46.432335,14.134615
2026-05-17 13:00:00+00:00,76,1,710.0,17.0,0.0,46.291737,14.233227
2026-05-17 13:00:00+00:00,106,1,730.0,18.6,0.0,46.22144,14.354067
2026-05-17 13:00:00+00:00,122,1,685.0,18.1,0.0,46.08084,14.45151
2026-05-17 13:00:00+00:00,127,1,708.0,17.7,0.0,46.151142,14.474522
2026-05-17 13:00:00+00:00,129,1,694.0,17.5,0.0,46.010544,14.571429
2026-05-17 13:00:00+00:00,177,1,718.0,15.0,0.0,45.65905,14.88189
2026-05-17 13:00:00+00:00,194,1,579.0,16.9,0.0,46.502636,15.024076
2026-05-17 13:00:00+00:00,236,1,828.0,18.6,0.0,45.79965,15.213271
2026-05-17 13:00:00+00:00,325,1,695.0,17.9,0.0,46.572933,15.62701
2026-05-17 13:00:00+00:00,391,1,495.0,17.4,0.0,46.71353,16.112904
2026-05-17 13:00:00+00:00,422,1,727.0,17.2,0.0,46.22144,15.21531
2026-05-17 13:00:00+00:00,425,1,740.0,18.0,0.1,45.940243,15.546751
2026-05-17 13:00:00+00:00,426,1,793.0,18.5,0.0,45.51845,13.704866
2026-05-17 14:00:00+00:00,63,2,513.0,15.5,0.0,46.432335,14.134615
2026-05-17 14:00:00+00:00,76,2,581.0,17.0,0.0,46.291737,14.233227
2026-05-17 14:00:00+00:00,106,2,592.0,18.1,0.0,46.22144,14.354067
2026-05-17 14:00:00+00:00,122,2,565.0,18.2,0.0,46.08084,14.45151
2026-05-17 14:00:00+00:00,127,2,574.0,17.1,0.0,46.151142,14.474522
2026-05-17 14:00:00+00:00,129,2,561.0,17.7,0.0,46.010544,14.571429
2026-05-17 14:00:00+00:00,177,2,626.0,14.6,0.0,45.65905,14.88189
2026-05-17 14:00:00+00:00,194,2,526.0,16.4,0.0,46.502636,15.024076
2026-05-17 14:00:00+00:00,236,2,719.0,18.3,0.0,45.79965,15.213271
2026-05-17 14:00:00+00:00,325,2,570.0,17.8,0.0,46.572933,15.62701
2026-05-17 14:00:00+00:00,391,2,399.0,17.0,0.0,46.71353,16.112904
2026-05-17 14:00:00+00:00,422,2,693.0,17.3,0.0,46.22144,15.21531
2026-05-17 14:00:00+00:00,425,2,617.0,17.9,0.0,45.940243,15.546751
2026-05-17 14:00:00+00:00,426,2,721.0,18.4,0.0,45.51845,13.704866
2026-05-17 15:00:00+00:00,63,3,415.0,15.4,0.0,46.432335,14.134615
2026-05-17 15:00:00+00:00,76,3,473.0,16.9,0.0,46.291737,14.233227
2026-05-17 15:00:00+00:00,106,3,506.0,17.2,0.0,46.22144,14.354067
2026-05-17 15:00:00+00:00,122,3,502.0,17.9,0.0,46.08084,14.45151
2026-05-17 15:00:00+00:00,127,3,511.0,16.5,0.0,46.151142,14.474522
2026-05-17 15:00:00+00:00,129,3,503.0,17.6,0.0,46.010544,14.571429
2026-05-17 15:00:00+00:00,177,3,443.0,13.5,0.0,45.65905,14.88189
2026-05-17 15:00:00+00:00,194,3,320.0,15.8,0.0,46.502636,15.024076
2026-05-17 15:00:00+00:00,236,3,560.0,17.8,0.0,45.79965,15.213271
2026-05-17 15:00:00+00:00,325,3,437.0,17.4,0.0,46.572933,15.62701
2026-05-17 15:00:00+00:00,391,3,317.0,15.1,0.0,46.71353,16.112904
2026-05-17 15:00:00+00:00,422,3,576.0,17.2,0.0,46.22144,15.21531
2026-05-17 15:00:00+00:00,425,3,550.0,17.7,0.0,45.940243,15.546751
2026-05-17 15:00:00+00:00,426,3,619.0,18.0,0.0,45.51845,13.704866
2026-05-17 18:00:00+00:00,63,6,105.0,12.9,0.0,46.432335,14.134615
2026-05-17 18:00:00+00:00,76,6,93.0,12.4,0.0,46.291737,14.233227
2026-05-17 18:00:00+00:00,106,6,82.0,12.8,0.0,46.22144,14.354067
2026-05-17 18:00:00+00:00,122,6,83.0,13.8,0.0,46.08084,14.45151
2026-05-17 18:00:00+00:00,127,6,78.0,12.3,0.0,46.151142,14.474522
2026-05-17 18:00:00+00:00,129,6,85.0,13.1,0.0,46.010544,14.571429
2026-05-17 18:00:00+00:00,177,6,77.0,9.8,0.0,45.65905,14.88189
2026-05-17 18:00:00+00:00,194,6,87.0,12.5,0.0,46.502636,15.024076
2026-05-17 18:00:00+00:00,236,6,84.0,13.7,0.0,45.79965,15.213271
2026-05-17 18:00:00+00:00,325,6,64.0,13.3,0.0,46.572933,15.62701
2026-05-17 18:00:00+00:00,391,6,64.0,13.0,0.0,46.71353,16.112904
2026-05-17 18:00:00+00:00,422,6,81.0,13.7,0.0,46.22144,15.21531
2026-05-17 18:00:00+00:00,425,6,78.0,14.5,0.0,45.940243,15.546751
2026-05-17 18:00:00+00:00,426,6,102.0,15.5,0.0,45.51845,13.704866
2026-05-17 19:00:00+00:00,63,1,8.0,10.7,0.0,46.432335,14.134615
2026-05-17 19:00:00+00:00,76,1,7.0,10.8,0.0,46.291737,14.233227
2026-05-17 19:00:00+00:00,106,1,6.0,12.5,0.0,46.22144,14.354067
2026-05-17 19:00:00+00:00,122,1,5.0,12.6,0.0,46.08084,14.45151
2026-05-17 19:00:00+00:00,127,1,5.0,11.4,0.0,46.151142,14.474522
2026-05-17 19:00:00+00:00,129,1,5.0,11.6,0.0,46.010544,14.571429
2026-05-17 19:00:00+00:00,177,1,3.0,8.7,0.0,45.65905,14.88189
2026-05-17 19:00:00+00:00,194,1,5.0,10.5,0.0,46.502636,15.024076
2026-05-17 19:00:00+00:00,236,1,4.0,12.5,0.0,45.79965,15.213271
2026-05-17 19:00:00+00:00,325,1,4.0,12.9,0.0,46.572933,15.62701
2026-05-17 19:00:00+00:00,391,1,3.0,11.8,0.0,46.71353,16.112904
2026-05-17 19:00:00+00:00,422,1,4.0,12.6,0.0,46.22144,15.21531
2026-05-17 19:00:00+00:00,425,1,3.0,13.3,0.0,45.940243,15.546751
2026-05-17 19:00:00+00:00,426,1,7.0,14.3,0.0,45.51845,13.704866
2026-05-17 20:00:00+00:00,63,2,0.0,9.7,0.0,46.432335,14.134615
2026-05-17 20:00:00+00:00,76,2,0.0,9.5,0.0,46.291737,14.233227
2026-05-17 20:00:00+00:00,106,2,0.0,11.5,0.0,46.22144,14.354067
2026-05-17 20:00:00+00:00,122,2,0.0,12.0,0.0,46.08084,14.45151
2026-05-17 20:00:00+00:00,127,2,0.0,10.5,0.0,46.151142,14.474522
2026-05-17 20:00:00+00:00,129,2,0.0,10.7,0.0,46.010544,14.571429
2026-05-17 20:00:00+00:00,177,2,0.0,7.4,0.0,45.65905,14.88189
2026-05-17 20:00:00+00:00,194,2,0.0,9.2,0.0,46.502636,15.024076
2026-05-17 20:00:00+00:00,236,2,0.0,11.4,0.0,45.79965,15.213271
2026-05-17 20:00:00+00:00,325,2,0.0,12.2,0.0,46.572933,15.62701
2026-05-17 20:00:00+00:00,391,2,0.0,10.2,0.0,46.71353,16.112904
2026-05-17 20:00:00+00:00,422,2,0.0,11.5,0.0,46.22144,15.21531
2026-05-17 20:00:00+00:00,425,2,0.0,11.9,0.0,45.940243,15.546751
2026-05-17 20:00:00+00:00,426,2,0.0,12.9,0.0,45.51845,13.704866
2026-05-17 21:00:00+00:00,63,3,0.0,9.0,0.0,46.432335,14.134615
2026-05-17 21:00:00+00:00,76,3,0.0,8.6,0.0,46.291737,14.233227
2026-05-17 21:00:00+00:00,106,3,0.0,10.7,0.0,46.22144,14.354067
2026-05-17 21:00:00+00:00,122,3,0.0,10.8,0.0,46.08084,14.45151
2026-05-17 21:00:00+00:00,127,3,0.0,9.8,0.0,46.151142,14.474522
2026-05-17 21:00:00+00:00,129,3,0.0,10.0,0.0,46.010544,14.571429
2026-05-17 21:00:00+00:00,177,3,0.0,6.1,0.0,45.65905,14.88189
2026-05-17 21:00:00+00:00,194,3,0.0,9.0,0.0,46.502636,15.024076
2026-05-17 21:00:00+00:00,236,3,0.0,10.4,0.0,45.79965,15.213271
2026-05-17 21:00:00+00:00,325,3,0.0,10.9,0.0,46.572933,15.62701
2026-05-17 21:00:00+00:00,391,3,0.0,9.6,0.0,46.71353,16.112904
2026-05-17 21:00:00+00:00,422,3,0.0,11.2,0.0,46.22144,15.21531
2026-05-17 21:00:00+00:00,425,3,0.0,10.8,0.0,45.940243,15.546751
2026-05-17 21:00:00+00:00,426,3,0.0,11.4,0.0,45.51845,13.704866
2026-05-18 00:00:00+00:00,63,6,0.0,8.3,0.0,46.432335,14.134615
2026-05-18 00:00:00+00:00,63,24,0.0,7.0,0.0,46.432335,14.134615
2026-05-18 00:00:00+00:00,76,6,0.0,7.1,0.0,46.291737,14.233227
2026-05-18 00:00:00+00:00,76,24,0.0,7.0,0.0,46.291737,14.233227
2026-05-18 00:00:00+00:00,106,6,0.0,8.7,0.0,46.22144,14.354067
2026-05-18 00:00:00+00:00,106,24,0.0,8.8,0.0,46.22144,14.354067
2026-05-18 00:00:00+00:00,122,6,0.0,9.2,0.0,46.08084,14.45151
2026-05-18 00:00:00+00:00,122,24,0.0,6.8,0.0,46.08084,14.45151
2026-05-18 00:00:00+00:00,127,6,0.0,8.2,0.0,46.151142,14.474522
2026-05-18 00:00:00+00:00,127,24,0.0,7.3,0.0,46.151142,14.474522
2026-05-18 00:00:00+00:00,129,6,0.0,7.6,0.0,46.010544,14.571429
2026-05-18 00:00:00+00:00,129,24,0.0,7.4,0.0,46.010544,14.571429
2026-05-18 00:00:00+00:00,177,6,0.0,4.6,0.0,45.65905,14.88189
2026-05-18 00:00:00+00:00,177,24,0.0,3.5,0.0,45.65905,14.88189
2026-05-18 00:00:00+00:00,194,6,0.0,7.9,0.0,46.502636,15.024076
2026-05-18 00:00:00+00:00,194,24,0.0,8.0,0.0,46.502636,15.024076
2026-05-18 00:00:00+00:00,236,6,0.0,8.0,0.0,45.79965,15.213271
2026-05-18 00:00:00+00:00,236,24,0.0,7.5,0.0,45.79965,15.213271
2026-05-18 00:00:00+00:00,325,6,0.0,9.7,0.0,46.572933,15.62701
2026-05-18 00:00:00+00:00,325,24,0.0,9.5,0.0,46.572933,15.62701
2026-05-18 00:00:00+00:00,391,6,0.0,7.7,0.0,46.71353,16.112904
2026-05-18 00:00:00+00:00,391,24,0.0,7.6,0.0,46.71353,16.112904
2026-05-18 00:00:00+00:00,422,6,0.0,9.1,0.0,46.22144,15.21531
2026-05-18 00:00:00+00:00,422,24,0.0,7.9,0.0,46.22144,15.21531
2026-05-18 00:00:00+00:00,425,6,0.0,9.7,0.0,45.940243,15.546751
2026-05-18 00:00:00+00:00,425,24,0.0,9.1,0.0,45.940243,15.546751
2026-05-18 00:00:00+00:00,426,6,0.0,9.4,0.0,45.51845,13.704866
2026-05-18 00:00:00+00:00,426,24,0.0,8.8,0.0,45.51845,13.704866
2026-05-18 06:00:00+00:00,63,24,283.0,11.7,0.0,46.432335,14.134615
2026-05-18 06:00:00+00:00,76,24,283.0,10.2,0.0,46.291737,14.233227
