TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-08 18:00:00+00:00,106,24,14.0,11.3,0.0,46.260002,14.4
2026-04-08 18:00:00+00:00,122,24,13.5,11.6,0.0,46.02,14.459999
2026-04-08 18:00:00+00:00,127,24,14.0,11.5,0.0,46.12,14.519999
2026-04-08 18:00:00+00:00,129,24,13.5,12.5,0.0,46.02,14.519999
2026-04-08 18:00:00+00:00,177,24,12.8,7.4,0.0,45.6,14.859999
2026-04-08 18:00:00+00:00,194,24,11.8,10.2,0.0,46.52,15.039999
2026-04-08 18:00:00+00:00,236,24,10.8,11.3,0.0,45.8,15.179998
2026-04-08 18:00:00+00:00,325,24,10.0,11.7,0.0,46.56,15.639999
2026-04-08 18:00:00+00:00,391,24,9.0,9.8,0.0,46.7,16.099998
2026-04-08 18:00:00+00:00,422,24,11.5,11.5,0.0,46.24,15.219999
2026-04-08 18:00:00+00:00,425,24,10.0,10.0,0.0,45.94,15.519999
2026-04-08 18:00:00+00:00,426,24,15.5,15.6,0.0,45.54,13.719999
2026-04-08 21:00:00+00:00,63,24,0.0,7.6,0.0,46.420002,14.08
2026-04-08 21:00:00+00:00,76,24,0.0,6.4,0.0,46.34,14.199999
2026-04-08 21:00:00+00:00,106,24,0.0,7.8,0.0,46.260002,14.4
2026-04-08 21:00:00+00:00,122,24,0.0,7.6,0.0,46.02,14.459999
2026-04-08 21:00:00+00:00,127,24,0.0,8.8,0.0,46.12,14.519999
2026-04-08 21:00:00+00:00,129,24,0.0,8.5,0.0,46.02,14.519999
2026-04-08 21:00:00+00:00,177,24,0.0,5.7,0.0,45.6,14.859999
2026-04-08 21:00:00+00:00,194,24,0.0,5.9,0.0,46.52,15.039999
2026-04-08 21:00:00+00:00,236,24,0.0,6.4,0.0,45.8,15.179998
2026-04-08 21:00:00+00:00,325,24,0.0,7.5,0.0,46.56,15.639999
2026-04-08 21:00:00+00:00,391,24,0.0,6.7,0.0,46.7,16.099998
2026-04-08 21:00:00+00:00,422,24,0.0,6.8,0.0,46.24,15.219999
2026-04-08 21:00:00+00:00,425,24,0.0,5.1,0.0,45.94,15.519999
2026-04-08 21:00:00+00:00,426,24,0.0,11.2,0.0,45.54,13.719999
2026-04-08 01:00:00+00:00,63,1,0.0,9.4,0.0,46.420002,14.08
2026-04-08 01:00:00+00:00,76,1,0.0,9.9,0.0,46.34,14.199999
2026-04-08 01:00:00+00:00,106,1,0.0,8.7,0.0,46.260002,14.4
2026-04-08 01:00:00+00:00,122,1,0.0,9.5,0.0,46.02,14.459999
2026-04-08 01:00:00+00:00,127,1,0.0,10.2,0.0,46.12,14.519999
2026-04-08 01:00:00+00:00,129,1,0.0,10.1,0.0,46.02,14.519999
2026-04-08 01:00:00+00:00,177,1,0.0,6.9,0.0,45.6,14.859999
2026-04-08 01:00:00+00:00,194,1,0.0,7.5,0.0,46.52,15.039999
2026-04-08 01:00:00+00:00,236,1,0.0,12.0,0.0,45.8,15.179998
2026-04-08 01:00:00+00:00,325,1,0.0,9.1,0.0,46.56,15.639999
2026-04-08 01:00:00+00:00,391,1,0.0,7.8,0.0,46.7,16.099998
2026-04-08 01:00:00+00:00,422,1,0.0,10.6,0.0,46.24,15.219999
2026-04-08 01:00:00+00:00,425,1,0.0,7.2,0.0,45.94,15.519999
2026-04-08 01:00:00+00:00,426,1,0.0,10.1,0.0,45.54,13.719999
2026-04-08 02:00:00+00:00,63,2,0.0,8.1,0.0,46.420002,14.08
2026-04-08 02:00:00+00:00,76,2,0.0,9.2,0.0,46.34,14.199999
2026-04-08 02:00:00+00:00,106,2,0.0,7.9,0.0,46.260002,14.4
2026-04-08 02:00:00+00:00,122,2,0.0,8.1,0.0,46.02,14.459999
2026-04-08 02:00:00+00:00,127,2,0.0,9.0,0.0,46.12,14.519999
2026-04-08 02:00:00+00:00,129,2,0.0,9.2,0.0,46.02,14.519999
2026-04-08 02:00:00+00:00,177,2,0.0,5.9,0.0,45.6,14.859999
2026-04-08 02:00:00+00:00,194,2,0.0,6.4,0.0,46.52,15.039999
2026-04-08 02:00:00+00:00,236,2,0.0,10.7,0.0,45.8,15.179998
2026-04-08 02:00:00+00:00,325,2,0.0,8.2,0.0,46.56,15.639999
2026-04-08 02:00:00+00:00,391,2,0.0,6.7,0.0,46.7,16.099998
2026-04-08 02:00:00+00:00,422,2,0.0,9.0,0.0,46.24,15.219999
2026-04-08 02:00:00+00:00,425,2,0.0,7.0,0.0,45.94,15.519999
2026-04-08 02:00:00+00:00,426,2,0.0,10.8,0.0,45.54,13.719999
2026-04-08 03:00:00+00:00,63,3,0.0,7.1,0.0,46.420002,14.08
2026-04-08 03:00:00+00:00,76,3,0.0,8.4,0.0,46.34,14.199999
2026-04-08 03:00:00+00:00,106,3,0.0,7.0,0.0,46.260002,14.4
2026-04-08 03:00:00+00:00,122,3,0.0,7.3,0.0,46.02,14.459999
2026-04-08 03:00:00+00:00,127,3,0.0,7.9,0.0,46.12,14.519999
2026-04-08 03:00:00+00:00,129,3,0.0,8.5,0.0,46.02,14.519999
2026-04-08 03:00:00+00:00,177,3,0.0,5.1,0.0,45.6,14.859999
2026-04-08 03:00:00+00:00,194,3,0.0,5.2,0.0,46.52,15.039999
2026-04-08 03:00:00+00:00,236,3,0.0,9.0,0.0,45.8,15.179998
2026-04-08 03:00:00+00:00,325,3,0.0,6.1,0.0,46.56,15.639999
2026-04-08 03:00:00+00:00,391,3,0.0,6.2,0.0,46.7,16.099998
2026-04-08 03:00:00+00:00,422,3,0.0,7.9,0.0,46.24,15.219999
2026-04-08 03:00:00+00:00,425,3,0.0,5.0,0.0,45.94,15.519999
2026-04-08 03:00:00+00:00,426,3,0.0,10.5,0.0,45.54,13.719999
2026-04-08 04:00:00+00:00,63,1,0.0,6.0,0.0,46.420002,14.08
2026-04-08 04:00:00+00:00,76,1,0.0,7.4,0.0,46.34,14.199999
2026-04-08 04:00:00+00:00,106,1,0.0,6.0,0.0,46.260002,14.4
2026-04-08 04:00:00+00:00,122,1,0.0,6.7,0.0,46.02,14.459999
2026-04-08 04:00:00+00:00,127,1,0.0,6.9,0.0,46.12,14.519999
2026-04-08 04:00:00+00:00,129,1,0.0,7.5,0.0,46.02,14.519999
2026-04-08 04:00:00+00:00,177,1,0.0,3.4,0.0,45.6,14.859999
2026-04-08 04:00:00+00:00,194,1,0.0,3.1,0.0,46.52,15.039999
2026-04-08 04:00:00+00:00,236,1,0.0,8.4,0.0,45.8,15.179998
2026-04-08 04:00:00+00:00,325,1,0.0,4.3,0.0,46.56,15.639999
2026-04-08 04:00:00+00:00,391,1,0.0,4.1,0.0,46.7,16.099998
2026-04-08 04:00:00+00:00,422,1,0.0,7.4,0.0,46.24,15.219999
2026-04-08 04:00:00+00:00,425,1,0.0,4.1,0.0,45.94,15.519999
2026-04-08 04:00:00+00:00,426,1,0.0,11.6,0.0,45.54,13.719999
2026-04-08 05:00:00+00:00,63,2,6.3,4.9,0.0,46.420002,14.08
2026-04-08 05:00:00+00:00,76,2,6.3,6.3,0.0,46.34,14.199999
2026-04-08 05:00:00+00:00,106,2,7.3,5.4,0.0,46.260002,14.4
2026-04-08 05:00:00+00:00,122,2,7.0,5.9,0.0,46.02,14.459999
2026-04-08 05:00:00+00:00,127,2,7.5,6.4,0.0,46.12,14.519999
2026-04-08 05:00:00+00:00,129,2,7.5,6.6,0.0,46.02,14.519999
2026-04-08 05:00:00+00:00,177,2,8.5,2.6,0.0,45.6,14.859999
2026-04-08 05:00:00+00:00,194,2,8.5,2.4,0.0,46.52,15.039999
2026-04-08 05:00:00+00:00,236,2,8.8,7.0,0.0,45.8,15.179998
2026-04-08 05:00:00+00:00,325,2,10.5,4.1,0.0,46.56,15.639999
2026-04-08 05:00:00+00:00,391,2,12.5,4.4,0.0,46.7,16.099998
2026-04-08 05:00:00+00:00,422,2,9.5,6.8,0.0,46.24,15.219999
2026-04-08 05:00:00+00:00,425,2,9.8,4.8,0.0,45.94,15.519999
2026-04-08 05:00:00+00:00,426,2,5.3,12.1,0.0,45.54,13.719999
2026-04-08 06:00:00+00:00,63,3,103.3,6.6,0.0,46.420002,14.08
2026-04-08 06:00:00+00:00,63,6,103.0,6.5,0.0,46.420002,14.08
2026-04-08 06:00:00+00:00,76,3,102.0,6.6,0.0,46.34,14.199999
2026-04-08 06:00:00+00:00,76,6,101.8,6.6,0.0,46.34,14.199999
2026-04-08 06:00:00+00:00,106,3,109.3,6.2,0.0,46.260002,14.4
2026-04-08 06:00:00+00:00,106,6,109.8,6.1,0.0,46.260002,14.4
2026-04-08 06:00:00+00:00,122,3,108.5,7.3,0.0,46.02,14.459999
2026-04-08 06:00:00+00:00,122,6,107.8,7.1,0.0,46.02,14.459999
2026-04-08 06:00:00+00:00,127,3,112.0,7.2,0.0,46.12,14.519999
2026-04-08 06:00:00+00:00,127,6,111.5,7.2,0.0,46.12,14.519999
2026-04-08 06:00:00+00:00,129,3,109.8,7.6,0.0,46.02,14.519999
2026-04-08 06:00:00+00:00,129,6,109.5,7.5,0.0,46.02,14.519999
2026-04-08 06:00:00+00:00,177,3,119.5,3.4,0.0,45.6,14.859999
2026-04-08 06:00:00+00:00,177,6,119.3,3.4,0.0,45.6,14.859999
2026-04-08 06:00:00+00:00,194,3,109.5,5.1,0.0,46.52,15.039999
2026-04-08 06:00:00+00:00,194,6,109.3,5.0,0.0,46.52,15.039999
2026-04-08 06:00:00+00:00,236,3,117.3,7.1,0.0,45.8,15.179998
2026-04-08 06:00:00+00:00,236,6,115.5,7.1,0.0,45.8,15.179998
2026-04-08 06:00:00+00:00,325,3,119.3,6.4,0.0,46.56,15.639999
2026-04-08 06:00:00+00:00,325,6,118.5,6.4,0.0,46.56,15.639999
2026-04-08 06:00:00+00:00,391,3,128.8,5.9,0.0,46.7,16.099998
2026-04-08 06:00:00+00:00,391,6,128.5,5.6,0.0,46.7,16.099998
2026-04-08 06:00:00+00:00,422,3,118.5,7.9,0.0,46.24,15.219999
2026-04-08 06:00:00+00:00,422,6,118.0,7.6,0.0,46.24,15.219999
2026-04-08 06:00:00+00:00,425,3,117.5,6.2,0.0,45.94,15.519999
2026-04-08 06:00:00+00:00,425,6,117.5,6.1,0.0,45.94,15.519999
2026-04-08 06:00:00+00:00,426,3,98.5,13.5,0.0,45.54,13.719999
2026-04-08 06:00:00+00:00,426,6,98.8,13.1,0.0,45.54,13.719999
2026-04-08 07:00:00+00:00,63,1,274.5,7.3,0.0,46.420002,14.08
2026-04-08 07:00:00+00:00,76,1,273.5,7.9,0.0,46.34,14.199999
2026-04-08 07:00:00+00:00,106,1,285.5,8.4,0.0,46.260002,14.4
2026-04-08 07:00:00+00:00,122,1,284.3,9.3,0.0,46.02,14.459999
2026-04-08 07:00:00+00:00,127,1,288.0,8.5,0.0,46.12,14.519999
2026-04-08 07:00:00+00:00,129,1,286.3,9.5,0.0,46.02,14.519999
2026-04-08 07:00:00+00:00,177,1,302.0,4.9,0.0,45.6,14.859999
2026-04-08 07:00:00+00:00,194,1,281.8,8.2,0.0,46.52,15.039999
2026-04-08 07:00:00+00:00,236,1,291.3,9.7,0.0,45.8,15.179998
2026-04-08 07:00:00+00:00,325,1,293.0,8.2,0.0,46.56,15.639999
2026-04-08 07:00:00+00:00,391,1,305.0,8.2,0.0,46.7,16.099998
2026-04-08 07:00:00+00:00,422,1,295.3,9.2,0.0,46.24,15.219999
2026-04-08 07:00:00+00:00,425,1,287.0,9.0,0.0,45.94,15.519999
2026-04-08 07:00:00+00:00,426,1,268.8,14.4,0.0,45.54,13.719999
2026-04-08 08:00:00+00:00,63,2,450.8,8.6,0.0,46.420002,14.08
2026-04-08 08:00:00+00:00,76,2,449.0,9.1,0.0,46.34,14.199999
2026-04-08 08:00:00+00:00,106,2,464.5,10.1,0.0,46.260002,14.4
2026-04-08 08:00:00+00:00,122,2,463.8,10.7,0.0,46.02,14.459999
2026-04-08 08:00:00+00:00,127,2,467.3,9.9,0.0,46.12,14.519999
2026-04-08 08:00:00+00:00,129,2,465.3,10.8,0.0,46.02,14.519999
2026-04-08 08:00:00+00:00,177,2,484.5,5.9,0.0,45.6,14.859999
2026-04-08 08:00:00+00:00,194,2,460.3,9.6,0.0,46.52,15.039999
2026-04-08 08:00:00+00:00,236,2,471.3,11.1,0.0,45.8,15.179998
2026-04-08 08:00:00+00:00,325,2,468.0,9.2,0.0,46.56,15.639999
2026-04-08 08:00:00+00:00,391,2,485.8,10.5,0.0,46.7,16.099998
2026-04-08 08:00:00+00:00,422,2,472.5,10.5,0.0,46.24,15.219999
2026-04-08 08:00:00+00:00,425,2,471.8,10.4,0.0,45.94,15.519999
2026-04-08 08:00:00+00:00,426,2,446.5,15.8,0.0,45.54,13.719999
2026-04-08 09:00:00+00:00,63,3,605.3,10.0,0.0,46.420002,14.08
2026-04-08 09:00:00+00:00,63,6,604.5,10.2,0.0,46.420002,14.08
2026-04-08 09:00:00+00:00,76,3,602.5,10.4,0.0,46.34,14.199999
2026-04-08 09:00:00+00:00,76,6,601.0,10.5,0.0,46.34,14.199999
2026-04-08 09:00:00+00:00,106,3,618.0,11.7,0.0,46.260002,14.4
2026-04-08 09:00:00+00:00,106,6,617.3,11.9,0.0,46.260002,14.4
2026-04-08 09:00:00+00:00,122,3,617.3,12.1,0.0,46.02,14.459999
2026-04-08 09:00:00+00:00,122,6,615.5,12.2,0.0,46.02,14.459999
2026-04-08 09:00:00+00:00,127,3,620.8,11.5,0.0,46.12,14.519999
2026-04-08 09:00:00+00:00,127,6,620.3,11.6,0.0,46.12,14.519999
2026-04-08 09:00:00+00:00,129,3,618.8,12.2,0.0,46.02,14.519999
2026-04-08 09:00:00+00:00,129,6,616.8,12.3,0.0,46.02,14.519999
2026-04-08 09:00:00+00:00,177,3,639.3,7.1,0.0,45.6,14.859999
2026-04-08 09:00:00+00:00,177,6,638.8,7.2,0.0,45.6,14.859999
2026-04-08 09:00:00+00:00,194,3,611.5,11.1,0.0,46.52,15.039999
2026-04-08 09:00:00+00:00,194,6,610.3,11.3,0.0,46.52,15.039999
2026-04-08 09:00:00+00:00,236,3,623.5,12.5,0.0,45.8,15.179998
2026-04-08 09:00:00+00:00,236,6,623.3,12.5,0.0,45.8,15.179998
2026-04-08 09:00:00+00:00,325,3,621.0,10.4,0.0,46.56,15.639999
2026-04-08 09:00:00+00:00,325,6,621.8,10.2,0.0,46.56,15.639999
2026-04-08 09:00:00+00:00,391,3,639.8,12.2,0.0,46.7,16.099998
2026-04-08 09:00:00+00:00,391,6,641.0,11.7,0.0,46.7,16.099998
2026-04-08 09:00:00+00:00,422,3,624.3,11.9,0.0,46.24,15.219999
2026-04-08 09:00:00+00:00,422,6,624.5,11.8,0.0,46.24,15.219999
2026-04-08 09:00:00+00:00,425,3,622.5,11.7,0.0,45.94,15.519999
2026-04-08 09:00:00+00:00,425,6,622.5,11.8,0.0,45.94,15.519999
2026-04-08 09:00:00+00:00,426,3,602.5,17.7,0.0,45.54,13.719999
2026-04-08 09:00:00+00:00,426,6,602.3,17.7,0.0,45.54,13.719999
2026-04-08 10:00:00+00:00,63,1,720.0,11.2,0.0,46.420002,14.08
2026-04-08 10:00:00+00:00,76,1,714.8,12.0,0.0,46.34,14.199999
2026-04-08 10:00:00+00:00,106,1,730.8,12.9,0.0,46.260002,14.4
2026-04-08 10:00:00+00:00,122,1,730.3,13.5,0.0,46.02,14.459999
2026-04-08 10:00:00+00:00,127,1,733.3,12.7,0.0,46.12,14.519999
2026-04-08 10:00:00+00:00,129,1,730.5,13.7,0.0,46.02,14.519999
2026-04-08 10:00:00+00:00,177,1,750.5,8.8,0.0,45.6,14.859999
2026-04-08 10:00:00+00:00,194,1,723.0,12.5,0.0,46.52,15.039999
2026-04-08 10:00:00+00:00,236,1,732.5,13.7,0.0,45.8,15.179998
2026-04-08 10:00:00+00:00,325,1,731.5,11.8,0.0,46.56,15.639999
2026-04-08 10:00:00+00:00,391,1,751.5,13.4,0.0,46.7,16.099998
2026-04-08 10:00:00+00:00,422,1,734.8,13.2,0.0,46.24,15.219999
2026-04-08 10:00:00+00:00,425,1,731.5,13.3,0.0,45.94,15.519999
2026-04-08 10:00:00+00:00,426,1,717.5,19.3,0.0,45.54,13.719999
2026-04-08 11:00:00+00:00,63,2,783.3,12.7,0.0,46.420002,14.08
2026-04-08 11:00:00+00:00,76,2,777.0,13.3,0.0,46.34,14.199999
2026-04-08 11:00:00+00:00,106,2,792.0,14.3,0.0,46.260002,14.4
2026-04-08 11:00:00+00:00,122,2,791.0,14.7,0.0,46.02,14.459999
2026-04-08 11:00:00+00:00,127,2,794.3,14.1,0.0,46.12,14.519999
2026-04-08 11:00:00+00:00,129,2,791.0,15.0,0.0,46.02,14.519999
2026-04-08 11:00:00+00:00,177,2,811.5,9.9,0.0,45.6,14.859999
2026-04-08 11:00:00+00:00,194,2,783.0,13.6,0.0,46.52,15.039999
2026-04-08 11:00:00+00:00,236,2,793.8,14.9,0.0,45.8,15.179998
2026-04-08 11:00:00+00:00,325,2,790.5,13.0,0.0,46.56,15.639999
2026-04-08 11:00:00+00:00,391,2,807.0,14.2,0.0,46.7,16.099998
2026-04-08 11:00:00+00:00,422,2,793.8,14.5,0.0,46.24,15.219999
2026-04-08 11:00:00+00:00,425,2,791.8,14.5,0.0,45.94,15.519999
2026-04-08 11:00:00+00:00,426,2,775.3,20.6,0.0,45.54,13.719999
2026-04-08 12:00:00+00:00,63,3,789.3,13.9,0.0,46.420002,14.08
2026-04-08 12:00:00+00:00,63,6,789.0,13.8,0.0,46.420002,14.08
2026-04-08 12:00:00+00:00,76,3,783.0,14.4,0.0,46.34,14.199999
2026-04-08 12:00:00+00:00,76,6,783.0,14.4,0.0,46.34,14.199999
2026-04-08 12:00:00+00:00,106,3,796.5,15.5,0.0,46.260002,14.4
2026-04-08 12:00:00+00:00,106,6,797.8,15.4,0.0,46.260002,14.4
2026-04-08 12:00:00+00:00,122,3,795.8,15.7,0.0,46.02,14.459999
2026-04-08 12:00:00+00:00,122,6,796.3,15.6,0.0,46.02,14.459999
2026-04-08 12:00:00+00:00,127,3,799.5,15.0,0.0,46.12,14.519999
2026-04-08 12:00:00+00:00,127,6,800.0,14.9,0.0,46.12,14.519999
2026-04-08 12:00:00+00:00,129,3,796.8,16.1,0.0,46.02,14.519999
2026-04-08 12:00:00+00:00,129,6,796.8,15.9,0.0,46.02,14.519999
2026-04-08 12:00:00+00:00,177,3,815.5,10.9,0.0,45.6,14.859999
2026-04-08 12:00:00+00:00,177,6,817.3,10.7,0.0,45.6,14.859999
2026-04-08 12:00:00+00:00,194,3,786.8,14.5,0.0,46.52,15.039999
2026-04-08 12:00:00+00:00,194,6,785.0,14.4,0.0,46.52,15.039999
2026-04-08 12:00:00+00:00,236,3,796.5,15.9,0.0,45.8,15.179998
2026-04-08 12:00:00+00:00,236,6,798.5,16.0,0.0,45.8,15.179998
2026-04-08 12:00:00+00:00,325,3,793.0,14.2,0.0,46.56,15.639999
2026-04-08 12:00:00+00:00,325,6,793.3,14.0,0.0,46.56,15.639999
2026-04-08 12:00:00+00:00,391,3,803.3,14.9,0.0,46.7,16.099998
2026-04-08 12:00:00+00:00,391,6,802.0,14.8,0.0,46.7,16.099998
2026-04-08 12:00:00+00:00,422,3,797.0,15.6,0.0,46.24,15.219999
2026-04-08 12:00:00+00:00,422,6,798.5,15.5,0.0,46.24,15.219999
2026-04-08 12:00:00+00:00,425,3,794.5,15.4,0.0,45.94,15.519999
2026-04-08 12:00:00+00:00,425,6,796.3,15.3,0.0,45.94,15.519999
2026-04-08 12:00:00+00:00,426,3,756.0,21.4,0.0,45.54,13.719999
2026-04-08 12:00:00+00:00,426,6,761.3,21.4,0.0,45.54,13.719999
2026-04-08 13:00:00+00:00,63,1,737.3,14.3,0.0,46.420002,14.08
2026-04-08 13:00:00+00:00,76,1,729.3,15.1,0.0,46.34,14.199999
2026-04-08 13:00:00+00:00,106,1,744.0,15.9,0.0,46.260002,14.4
2026-04-08 13:00:00+00:00,122,1,741.5,16.1,0.0,46.02,14.459999
2026-04-08 13:00:00+00:00,127,1,744.8,15.6,0.0,46.12,14.519999
2026-04-08 13:00:00+00:00,129,1,742.8,16.5,0.0,46.02,14.519999
2026-04-08 13:00:00+00:00,177,1,760.8,11.3,0.0,45.6,14.859999
2026-04-08 13:00:00+00:00,194,1,730.8,15.0,0.0,46.52,15.039999
2026-04-08 13:00:00+00:00,236,1,742.3,16.3,0.0,45.8,15.179998
2026-04-08 13:00:00+00:00,325,1,733.8,14.6,0.0,46.56,15.639999
2026-04-08 13:00:00+00:00,391,1,742.8,15.2,0.0,46.7,16.099998
2026-04-08 13:00:00+00:00,422,1,740.3,16.1,0.0,46.24,15.219999
2026-04-08 13:00:00+00:00,425,1,738.8,15.6,0.0,45.94,15.519999
2026-04-08 13:00:00+00:00,426,1,723.3,21.8,0.0,45.54,13.719999
2026-04-08 14:00:00+00:00,63,2,634.5,14.8,0.0,46.420002,14.08
2026-04-08 14:00:00+00:00,76,2,627.8,15.3,0.0,46.34,14.199999
2026-04-08 14:00:00+00:00,106,2,640.3,16.1,0.0,46.260002,14.4
2026-04-08 14:00:00+00:00,122,2,637.3,16.5,0.0,46.02,14.459999
2026-04-08 14:00:00+00:00,127,2,642.8,16.0,0.0,46.12,14.519999
2026-04-08 14:00:00+00:00,129,2,638.8,16.8,0.0,46.02,14.519999
2026-04-08 14:00:00+00:00,177,2,654.3,11.6,0.0,45.6,14.859999
2026-04-08 14:00:00+00:00,194,2,623.3,15.1,0.0,46.52,15.039999
2026-04-08 14:00:00+00:00,236,2,635.3,16.6,0.0,45.8,15.179998
2026-04-08 14:00:00+00:00,325,2,625.5,15.0,0.0,46.56,15.639999
2026-04-08 14:00:00+00:00,391,2,629.3,15.4,0.0,46.7,16.099998
2026-04-08 14:00:00+00:00,422,2,632.5,16.2,0.0,46.24,15.219999
2026-04-08 14:00:00+00:00,425,2,632.3,15.8,0.0,45.94,15.519999
2026-04-08 14:00:00+00:00,426,2,599.0,20.8,0.0,45.54,13.719999
2026-04-08 15:00:00+00:00,63,3,487.0,14.5,0.0,46.420002,14.08
2026-04-08 15:00:00+00:00,63,6,489.0,14.9,0.0,46.420002,14.08
2026-04-08 15:00:00+00:00,76,3,481.3,15.2,0.0,46.34,14.199999
2026-04-08 15:00:00+00:00,76,6,483.0,15.4,0.0,46.34,14.199999
2026-04-08 15:00:00+00:00,106,3,493.5,16.0,0.0,46.260002,14.4
2026-04-08 15:00:00+00:00,106,6,494.5,16.1,0.0,46.260002,14.4
2026-04-08 15:00:00+00:00,122,3,489.3,16.5,0.0,46.02,14.459999
2026-04-08 15:00:00+00:00,122,6,491.8,16.7,0.0,46.02,14.459999
2026-04-08 15:00:00+00:00,127,3,496.0,15.8,0.0,46.12,14.519999
2026-04-08 15:00:00+00:00,127,6,496.8,16.0,0.0,46.12,14.519999
2026-04-08 15:00:00+00:00,129,3,490.5,16.6,0.0,46.02,14.519999
2026-04-08 15:00:00+00:00,129,6,493.3,16.9,0.0,46.02,14.519999
2026-04-08 15:00:00+00:00,177,3,504.0,11.3,0.0,45.6,14.859999
2026-04-08 15:00:00+00:00,177,6,506.0,11.5,0.0,45.6,14.859999
2026-04-08 15:00:00+00:00,194,3,475.0,14.7,0.0,46.52,15.039999
2026-04-08 15:00:00+00:00,194,6,477.5,15.0,0.0,46.52,15.039999
2026-04-08 15:00:00+00:00,236,3,484.5,16.4,0.0,45.8,15.179998
2026-04-08 15:00:00+00:00,236,6,485.8,16.8,0.0,45.8,15.179998
2026-04-08 15:00:00+00:00,325,3,475.0,14.8,0.0,46.56,15.639999
2026-04-08 15:00:00+00:00,325,6,477.0,15.2,0.0,46.56,15.639999
2026-04-08 15:00:00+00:00,391,3,475.8,14.6,0.0,46.7,16.099998
2026-04-08 15:00:00+00:00,391,6,478.0,15.3,0.0,46.7,16.099998
2026-04-08 15:00:00+00:00,422,3,482.3,15.9,0.0,46.24,15.219999
2026-04-08 15:00:00+00:00,422,6,484.3,16.3,0.0,46.24,15.219999
2026-04-08 15:00:00+00:00,425,3,479.5,15.4,0.0,45.94,15.519999
2026-04-08 15:00:00+00:00,425,6,481.3,15.7,0.0,45.94,15.519999
2026-04-08 15:00:00+00:00,426,3,487.5,19.7,0.0,45.54,13.719999
2026-04-08 15:00:00+00:00,426,6,493.8,20.2,0.0,45.54,13.719999
2026-04-08 16:00:00+00:00,63,1,313.8,14.1,0.0,46.420002,14.08
2026-04-08 16:00:00+00:00,76,1,306.8,14.9,0.0,46.34,14.199999
2026-04-08 16:00:00+00:00,106,1,317.5,15.8,0.0,46.260002,14.4
2026-04-08 16:00:00+00:00,122,1,314.3,16.2,0.0,46.02,14.459999
2026-04-08 16:00:00+00:00,127,1,318.3,15.6,0.0,46.12,14.519999
2026-04-08 16:00:00+00:00,129,1,314.3,16.5,0.0,46.02,14.519999
2026-04-08 16:00:00+00:00,177,1,324.3,10.9,0.0,45.6,14.859999
2026-04-08 16:00:00+00:00,194,1,301.3,14.4,0.0,46.52,15.039999
2026-04-08 16:00:00+00:00,236,1,307.5,16.2,0.0,45.8,15.179998
2026-04-08 16:00:00+00:00,325,1,298.3,14.6,0.0,46.56,15.639999
2026-04-08 16:00:00+00:00,391,1,297.3,14.5,0.0,46.7,16.099998
2026-04-08 16:00:00+00:00,422,1,307.5,15.7,0.0,46.24,15.219999
2026-04-08 16:00:00+00:00,425,1,303.0,15.7,0.0,45.94,15.519999
2026-04-08 16:00:00+00:00,426,1,317.3,19.2,0.0,45.54,13.719999
2026-04-08 17:00:00+00:00,63,2,135.8,12.7,0.0,46.420002,14.08
2026-04-08 17:00:00+00:00,76,2,132.3,13.9,0.0,46.34,14.199999
2026-04-08 17:00:00+00:00,106,2,137.5,14.8,0.0,46.260002,14.4
2026-04-08 17:00:00+00:00,122,2,135.0,15.3,0.0,46.02,14.459999
2026-04-08 17:00:00+00:00,127,2,137.0,14.5,0.0,46.12,14.519999
2026-04-08 17:00:00+00:00,129,2,134.5,15.4,0.0,46.02,14.519999
2026-04-08 17:00:00+00:00,177,2,138.5,9.6,0.0,45.6,14.859999
2026-04-08 17:00:00+00:00,194,2,125.5,12.5,0.0,46.52,15.039999
2026-04-08 17:00:00+00:00,236,2,127.5,14.9,0.0,45.8,15.179998
2026-04-08 17:00:00+00:00,325,2,121.5,13.8,0.0,46.56,15.639999
2026-04-08 17:00:00+00:00,391,2,120.0,13.1,0.0,46.7,16.099998
2026-04-08 17:00:00+00:00,422,2,128.3,14.9,0.0,46.24,15.219999
2026-04-08 17:00:00+00:00,425,2,123.3,14.1,0.0,45.94,15.519999
2026-04-08 17:00:00+00:00,426,2,139.8,18.2,0.0,45.54,13.719999
2026-04-08 18:00:00+00:00,63,3,15.0,10.1,0.0,46.420002,14.08
2026-04-08 18:00:00+00:00,63,6,15.0,9.6,0.0,46.420002,14.08
2026-04-08 18:00:00+00:00,76,3,14.0,11.2,0.0,46.34,14.199999
2026-04-08 18:00:00+00:00,76,6,14.0,11.0,0.0,46.34,14.199999
2026-04-08 18:00:00+00:00,106,3,13.8,11.8,0.0,46.260002,14.4
2026-04-08 18:00:00+00:00,106,6,14.0,11.5,0.0,46.260002,14.4
2026-04-08 18:00:00+00:00,122,3,13.5,12.1,0.0,46.02,14.459999
2026-04-08 18:00:00+00:00,122,6,13.5,11.7,0.0,46.02,14.459999
2026-04-08 18:00:00+00:00,127,3,13.8,12.0,0.0,46.12,14.519999
2026-04-08 18:00:00+00:00,127,6,13.5,11.6,0.0,46.12,14.519999
2026-04-08 18:00:00+00:00,129,3,13.3,13.0,0.0,46.02,14.519999
2026-04-08 18:00:00+00:00,129,6,13.3,12.5,0.0,46.02,14.519999
